501212;2024-10-15 20:00:00;;;;;46;19;4;NE;7
501212;2024-10-15 21:00:00;;;;;46;19;3;NE;7
501212;2024-10-15 22:00:00;;;;;48;18;3;NE;7
501212;2024-10-15 23:00:00;;;;;53;18;3;E;7
501212;2024-10-16 00:00:00;;;;;48;22;4;E;7
501212;2024-10-16 01:00:00;;;;;39;24;4;E;7
501212;2024-10-16 02:00:00;;;;;34;26;4;SE;11
501212;2024-10-16 03:00:00;;;;;32;27;4;SE;11
501212;2024-10-16 04:00:00;;;;;30;28;4;SE;11
501212;2024-10-16 05:00:00;;;;;29;29;4;SE;8
501212;2024-10-16 06:00:00;;;;;29;29;4;SE;8
501212;2024-10-16 07:00:00;;;;;30;30;1;SE;8
501212;2024-10-16 08:00:00;;;;;33;29;1;SE;16
501212;2024-10-16 09:00:00;;;;;44;27;1;SE;16
501212;2024-10-16 10:00:00;;;;;48;26;3;SE;16
501212;2024-10-16 11:00:00;;;;;51;24;4;E;8
501212;2024-10-16 12:00:00;18.0;30.0;29.0;63.0;56;23;4;E;8
501212;2024-10-16 13:00:00;;;;;53;22;4;E;8
501212;2024-10-16 14:00:00;;;;;51;22;3;NE;8
501212;2024-10-16 15:00:00;;;;;52;21;1;NE;8
501212;2024-10-16 16:00:00;;;;;53;21;1;NE;8
501212;2024-10-16 17:00:00;;;;;52;20;3;NE;6
501212;2024-10-16 18:00:00;;;;;54;18;3;NE;6
501212;2024-10-16 19:00:00;;;;;58;19;3;NE;6
501212;2024-10-16 20:00:00;;;;;60;19;3;NE;6
501212;2024-10-16 21:00:00;;;;;62;20;3;NE;6
501212;2024-10-16 22:00:00;;;;;62;19;3;NE;6
501212;2024-10-16 23:00:00;;;;;63;18;3;E;5
501212;2024-10-17 00:00:00;;;;;56;21;3;E;5
501212;2024-10-17 01:00:00;;;;;43;23;3;E;5
501212;2024-10-17 02:00:00;;;;;35;25;3;E;5
501212;2024-10-17 03:00:00;;;;;33;26;3;E;5
501212;2024-10-17 04:00:00;;;;;33;27;3;W;3
501212;2024-10-17 05:00:00;;;;;32;28;3;W;3
501212;2024-10-17 06:00:00;;;;;33;28;3;W;3
501212;2024-10-17 07:00:00;;;;;35;28;3;W;3
501212;2024-10-17 08:00:00;;;;;38;27;1;W;3
501212;2024-10-17 09:00:00;;;;;39;27;1;W;3
501212;2024-10-17 10:00:00;;;;;50;25;1;E;8
501212;2024-10-17 11:00:00;;;;;63;23;0;E;8
501212;2024-10-17 12:00:00;16.0;28.0;32.0;89.0;70;21;0;E;8
501212;2024-10-17 13:00:00;;;;;74;20;0;E;8
501212;2024-10-17 14:00:00;;;;;77;20;3;E;8
501212;2024-10-17 15:00:00;;;;;82;19;4;E;8
501212;2024-10-17 16:00:00;;;;;87;18;1;NE;3
501212;2024-10-17 17:00:00;;;;;89;17;0;NE;3
501212;2024-10-17 18:00:00;;;;;89;17;0;NE;3
501212;2024-10-17 19:00:00;;;;;89;17;0;NE;3
501212;2024-10-17 20:00:00;;;;;87;16;5;NE;3
501212;2024-10-17 21:00:00;;;;;87;16;5;NE;3
501212;2024-10-17 22:00:00;;;;;87;16;5;E;3
501212;2024-10-17 23:00:00;;;;;75;20;4;E;3
501212;2024-10-18 00:00:00;;;;;75;20;4;E;3
501212;2024-10-18 03:00:00;;;;;51;27;4;E;3
501212;2024-10-18 06:00:00;;;;;38;29;1;W;9
501212;2024-10-18 09:00:00;;;;;50;27;1;W;9
501212;2024-10-18 12:00:00;17.0;29.0;38.0;96.0;75;22;1;SE;3
501212;2024-10-18 15:00:00;;;;;84;20;1;SE;3
501212;2024-10-18 18:00:00;;;;;91;19;1;N;3
501212;2024-10-18 21:00:00;;;;;96;17;1;N;3
501212;2024-10-19 00:00:00;;;;;82;21;1;NE;1
501212;2024-10-19 03:00:00;;;;;50;27;4;NE;1
501212;2024-10-19 06:00:00;;;;;40;29;1;NE;1
501212;2024-10-19 09:00:00;;;;;58;26;1;S;3
501212;2024-10-19 12:00:00;18.0;29.0;40.0;94.0;89;21;3;S;3
501212;2024-10-19 15:00:00;;;;;94;20;1;S;3
501212;2024-10-19 18:00:00;;;;;93;19;1;S;3
501212;2024-10-19 21:00:00;;;;;93;18;0;NE;2
501212;2024-10-20 00:00:00;;;;;85;21;1;NE;2
501212;2024-10-20 03:00:00;;;;;85;21;1;NE;2
501212;2024-10-20 06:00:00;;;;;53;27;4;NE;2
501212;2024-10-20 09:00:00;;;;;53;27;4;SE;4
501212;2024-10-20 12:00:00;19.0;27.0;53.0;92.0;92;20;60;SE;4
501212;2024-10-20 15:00:00;;;;;92;20;60;SE;4
501212;2024-10-20 18:00:00;;;;;90;19;60;SE;4
501212;2024-10-20 21:00:00;;;;;90;19;4;E;4
501212;2024-10-21 00:00:00;;;;;85;21;3;E;4
501212;2024-10-21 03:00:00;;;;;85;21;3;E;4
501212;2024-10-21 06:00:00;;;;;63;26;4;E;4
501212;2024-10-21 09:00:00;;;;;63;26;60;S;1
501212;2024-10-21 12:00:00;20.0;26.0;63.0;95.0;95;20;60;S;1
501212;2024-10-21 15:00:00;;;;;95;20;63;S;1
501212;2024-10-21 18:00:00;;;;;88;20;60;S;1
501212;2024-10-21 21:00:00;;;;;88;20;3;NE;2
501212;2024-10-22 00:00:00;;;;;91;20;4;NE;2
501212;2024-10-22 06:00:00;;;;;77;23;60;NE;2
501212;2024-10-22 12:00:00;19.0;23.0;77.0;95.0;80;22;60;E;4
501212;2024-10-22 18:00:00;;;;;95;19;4;E;4
501212;2024-10-23 00:00:00;;;;;91;20;4;NE;4
501212;2024-10-23 06:00:00;;;;;55;27;4;NE;4
501212;2024-10-23 12:00:00;20.0;27.0;55.0;94.0;90;20;1;NE;5
501212;2024-10-23 18:00:00;;;;;94;20;3;NE;5
501212;2024-10-24 00:00:00;;;;;89;21;1;NE;2
501212;2024-10-24 06:00:00;;;;;64;26;60;NE;2
501212;2024-10-24 12:00:00;20.0;26.0;64.0;93.0;90;21;60;E;4
501212;2024-10-24 18:00:00;;;;;93;20;3;E;4
501212;2024-10-25 00:00:00;;;;;83;21;0;SE;4
501213;2024-10-14 12:00:00;24.0;25.0;83.0;93.0;83;25;60;S;4
501213;2024-10-14 13:00:00;;;;;86;25;4;S;4
501213;2024-10-14 14:00:00;;;;;88;25;4;W;4
501213;2024-10-14 15:00:00;;;;;90;24;4;W;4
501213;2024-10-14 16:00:00;;;;;92;24;4;W;4
501213;2024-10-14 17:00:00;;;;;91;24;4;SW;1
501213;2024-10-14 18:00:00;;;;;91;24;4;SW;1
501213;2024-10-14 19:00:00;;;;;91;24;4;SW;1
501213;2024-10-14 20:00:00;;;;;91;24;4;SW;2
501213;2024-10-14 21:00:00;;;;;91;24;4;SW;2
501213;2024-10-14 22:00:00;;;;;93;24;4;SW;2
501213;2024-10-14 23:00:00;;;;;91;24;4;S;2
501213;2024-10-15 00:00:00;;;;;87;25;1;S;2
501213;2024-10-15 01:00:00;;;;;82;26;1;S;2
501213;2024-10-15 02:00:00;;;;;73;27;1;SE;13
501213;2024-10-15 03:00:00;;;;;64;29;3;SE;13
501213;2024-10-15 04:00:00;;;;;59;30;4;SE;13
501213;2024-10-15 05:00:00;;;;;55;32;5;SE;14
501213;2024-10-15 06:00:00;;;;;55;33;4;SE;14
501213;2024-10-15 07:00:00;;;;;51;32;1;SE;14
501213;2024-10-15 08:00:00;;;;;49;31;1;SE;14
501213;2024-10-15 09:00:00;;;;;53;30;3;SE;14
501213;2024-10-15 10:00:00;;;;;60;28;4;SE;14
501213;2024-10-15 11:00:00;;;;;73;26;4;S;5
501213;2024-10-15 12:00:00;20.0;33.0;49.0;93.0;76;26;4;S;5
501213;2024-10-15 13:00:00;;;;;77;25;4;S;5
501213;2024-10-15 14:00:00;;;;;82;24;4;W;3
501213;2024-10-15 15:00:00;;;;;87;22;4;W;3
501213;2024-10-15 16:00:00;;;;;89;22;4;W;3
501213;2024-10-15 17:00:00;;;;;90;21;4;NW;4
501213;2024-10-15 18:00:00;;;;;91;21;3;NW;4
501213;2024-10-15 19:00:00;;;;;91;21;3;NW;4
501213;2024-10-15 20:00:00;;;;;93;21;4;W;4
501213;2024-10-15 21:00:00;;;;;93;20;4;W;4
501213;2024-10-15 22:00:00;;;;;93;20;4;W;4
501213;2024-10-15 23:00:00;;;;;89;22;4;NW;4
501213;2024-10-16 00:00:00;;;;;80;24;4;NW;4
501213;2024-10-16 01:00:00;;;;;73;26;4;NW;4
501213;2024-10-16 02:00:00;;;;;65;28;4;SE;6
501213;2024-10-16 03:00:00;;;;;58;29;4;SE;6
501213;2024-10-16 04:00:00;;;;;53;31;4;SE;6
501213;2024-10-16 05:00:00;;;;;47;32;4;SE;16
501213;2024-10-16 06:00:00;;;;;43;32;3;SE;16
501213;2024-10-16 07:00:00;;;;;43;32;1;SE;16
501213;2024-10-16 08:00:00;;;;;45;31;1;SE;15
501213;2024-10-16 09:00:00;;;;;51;29;1;SE;15
501213;2024-10-16 10:00:00;;;;;64;27;1;SE;15
501213;2024-10-16 11:00:00;;;;;72;26;3;SE;6
501213;2024-10-16 12:00:00;20.0;32.0;43.0;93.0;78;25;3;SE;6
501213;2024-10-16 13:00:00;;;;;81;24;1;SE;6
501213;2024-10-16 14:00:00;;;;;84;24;3;SW;4
501213;2024-10-16 15:00:00;;;;;85;23;3;SW;4
501213;2024-10-16 16:00:00;;;;;88;23;3;SW;4
501213;2024-10-16 17:00:00;;;;;90;22;3;W;4
501213;2024-10-16 18:00:00;;;;;90;22;4;W;4
501213;2024-10-16 19:00:00;;;;;91;22;4;W;4
501213;2024-10-16 20:00:00;;;;;92;21;4;NW;4
501213;2024-10-16 21:00:00;;;;;93;21;3;NW;4
501213;2024-10-16 22:00:00;;;;;93;20;3;NW;4
501213;2024-10-16 23:00:00;;;;;89;21;3;NW;3
501213;2024-10-17 00:00:00;;;;;79;23;3;NW;3
501213;2024-10-17 01:00:00;;;;;69;25;3;NW;3
501213;2024-10-17 02:00:00;;;;;62;27;3;NW;3
501213;2024-10-17 03:00:00;;;;;56;29;3;NW;3
501213;2024-10-17 04:00:00;;;;;50;30;3;S;16
501213;2024-10-17 05:00:00;;;;;47;31;3;S;16
501213;2024-10-17 06:00:00;;;;;47;31;3;S;16
501213;2024-10-17 07:00:00;;;;;48;30;3;S;16
501213;2024-10-17 08:00:00;;;;;51;29;4;S;16
501213;2024-10-17 09:00:00;;;;;55;28;4;S;16
501213;2024-10-17 10:00:00;;;;;60;27;1;SE;6
501213;2024-10-17 11:00:00;;;;;64;26;0;SE;6
501213;2024-10-17 12:00:00;20.0;31.0;47.0;89.0;68;25;0;SE;6
501213;2024-10-17 13:00:00;;;;;72;24;1;SE;6
501213;2024-10-17 14:00:00;;;;;76;24;1;SE;6
501213;2024-10-17 15:00:00;;;;;75;24;1;SE;6
501213;2024-10-17 16:00:00;;;;;78;23;1;NW;3
501213;2024-10-17 17:00:00;;;;;82;22;1;NW;3
501213;2024-10-17 18:00:00;;;;;85;22;1;NW;3
501213;2024-10-17 19:00:00;;;;;85;22;1;NW;3
501213;2024-10-17 20:00:00;;;;;89;20;1;NW;3
501213;2024-10-17 21:00:00;;;;;89;20;1;NW;3
501213;2024-10-17 22:00:00;;;;;89;20;1;NW;3
501213;2024-10-17 23:00:00;;;;;74;24;3;NW;3
501213;2024-10-18 00:00:00;;;;;74;24;3;NW;3
501213;2024-10-18 03:00:00;;;;;53;29;4;NW;3
501213;2024-10-18 06:00:00;;;;;44;31;1;SE;9
501213;2024-10-18 09:00:00;;;;;55;29;0;SE;9
501213;2024-10-18 12:00:00;21.0;31.0;44.0;86.0;68;25;0;SE;5
501213;2024-10-18 15:00:00;;;;;69;25;0;SE;5
501213;2024-10-18 18:00:00;;;;;82;22;0;NW;3
501213;2024-10-18 21:00:00;;;;;86;21;0;NW;3
501213;2024-10-19 00:00:00;;;;;73;25;1;NW;3
501213;2024-10-19 03:00:00;;;;;57;29;1;NW;3
501213;2024-10-19 06:00:00;;;;;47;32;1;NW;3
501213;2024-10-19 09:00:00;;;;;62;29;1;SE;5
501213;2024-10-19 12:00:00;23.0;32.0;47.0;93.0;72;26;4;SE;5
501213;2024-10-19 15:00:00;;;;;82;25;3;SE;5
501213;2024-10-19 18:00:00;;;;;87;24;1;SE;5
501213;2024-10-19 21:00:00;;;;;93;23;1;NW;1
501213;2024-10-20 00:00:00;;;;;83;25;4;NW;1
501213;2024-10-20 03:00:00;;;;;83;25;4;NW;1
501213;2024-10-20 06:00:00;;;;;61;30;4;NW;1
501213;2024-10-20 09:00:00;;;;;61;30;4;NW;1
501213;2024-10-20 12:00:00;24.0;30.0;61.0;89.0;85;25;3;NW;1
501213;2024-10-20 15:00:00;;;;;85;25;3;NW;1
501213;2024-10-20 18:00:00;;;;;89;24;4;NW;1
501213;2024-10-20 21:00:00;;;;;89;24;4;N;1
501213;2024-10-21 00:00:00;;;;;85;25;4;N;1
501213;2024-10-21 03:00:00;;;;;85;25;4;N;1
501213;2024-10-21 06:00:00;;;;;64;30;4;N;1
501213;2024-10-21 09:00:00;;;;;64;30;4;NW;2
501213;2024-10-21 12:00:00;24.0;30.0;64.0;93.0;93;24;4;NW;2
501213;2024-10-21 15:00:00;;;;;93;24;4;NW;2
501213;2024-10-21 18:00:00;;;;;89;24;4;NW;2
501213;2024-10-21 21:00:00;;;;;89;24;4;SE;3
501213;2024-10-22 00:00:00;;;;;88;24;4;SE;3
501213;2024-10-22 06:00:00;;;;;70;28;3;SE;3
501213;2024-10-22 12:00:00;23.0;28.0;70.0;94.0;86;25;60;SE;4
501213;2024-10-22 18:00:00;;;;;94;23;4;SE;4
501213;2024-10-23 00:00:00;;;;;89;24;4;SE;1
501213;2024-10-23 06:00:00;;;;;64;30;1;SE;1
501213;2024-10-23 12:00:00;24.0;30.0;64.0;91.0;80;26;4;SE;9
501213;2024-10-23 18:00:00;;;;;91;24;4;SE;9
501213;2024-10-24 00:00:00;;;;;88;24;1;SE;6
501213;2024-10-24 06:00:00;;;;;56;30;3;SE;6
501213;2024-10-24 12:00:00;22.0;30.0;56.0;93.0;83;24;1;SE;4
501213;2024-10-24 18:00:00;;;;;93;22;4;SE;4
501213;2024-10-25 00:00:00;;;;;82;24;1;S;2
501216;2024-10-14 12:00:00;23.0;24.0;86.0;94.0;86;24;60;S;4
501216;2024-10-14 13:00:00;;;;;88;24;60;S;4
501216;2024-10-14 14:00:00;;;;;90;24;4;W;3
501216;2024-10-14 15:00:00;;;;;92;23;4;W;3
501216;2024-10-14 16:00:00;;;;;94;23;4;W;3
501216;2024-10-14 17:00:00;;;;;93;23;4;W;2
501216;2024-10-14 18:00:00;;;;;93;23;4;W;2
501216;2024-10-14 19:00:00;;;;;92;23;4;W;2
501216;2024-10-14 20:00:00;;;;;91;23;4;W;3
501216;2024-10-14 21:00:00;;;;;92;23;4;W;3
501216;2024-10-14 22:00:00;;;;;93;23;4;W;3
501216;2024-10-14 23:00:00;;;;;90;23;4;W;1
501216;2024-10-15 00:00:00;;;;;86;24;1;W;1
501216;2024-10-15 01:00:00;;;;;81;25;1;W;1
501216;2024-10-15 02:00:00;;;;;73;27;1;SE;12
501216;2024-10-15 03:00:00;;;;;67;28;3;SE;12
501216;2024-10-15 04:00:00;;;;;62;30;4;SE;12
501216;2024-10-15 05:00:00;;;;;58;31;5;SE;13
501216;2024-10-15 06:00:00;;;;;58;32;4;SE;13
501216;2024-10-15 07:00:00;;;;;55;32;1;SE;13
501216;2024-10-15 08:00:00;;;;;52;31;1;SE;12
501216;2024-10-15 09:00:00;;;;;55;30;3;SE;12
501216;2024-10-15 10:00:00;;;;;62;28;3;SE;12
501216;2024-10-15 11:00:00;;;;;74;26;3;SW;3
501216;2024-10-15 12:00:00;20.0;32.0;52.0;89.0;78;25;4;SW;3
501216;2024-10-15 13:00:00;;;;;81;24;4;SW;3
501216;2024-10-15 14:00:00;;;;;86;23;4;W;4
501216;2024-10-15 15:00:00;;;;;88;21;4;W;4
501216;2024-10-15 16:00:00;;;;;87;21;4;W;4
501216;2024-10-15 17:00:00;;;;;86;21;4;W;5
501216;2024-10-15 18:00:00;;;;;86;21;4;W;5
501216;2024-10-15 19:00:00;;;;;86;21;3;W;5
501216;2024-10-15 20:00:00;;;;;88;20;3;W;4
501216;2024-10-15 21:00:00;;;;;89;20;4;W;4
501216;2024-10-15 22:00:00;;;;;89;20;4;W;4
501216;2024-10-15 23:00:00;;;;;87;21;4;W;4
501216;2024-10-16 00:00:00;;;;;79;24;4;W;4
501216;2024-10-16 01:00:00;;;;;73;26;4;W;4
501216;2024-10-16 02:00:00;;;;;67;27;4;E;6
501216;2024-10-16 03:00:00;;;;;61;28;4;E;6
501216;2024-10-16 04:00:00;;;;;56;30;4;E;6
501216;2024-10-16 05:00:00;;;;;50;31;4;SE;14
501216;2024-10-16 06:00:00;;;;;46;31;3;SE;14
501216;2024-10-16 07:00:00;;;;;45;31;1;SE;14
501216;2024-10-16 08:00:00;;;;;46;30;1;S;15
501216;2024-10-16 09:00:00;;;;;52;28;1;S;15
501216;2024-10-16 10:00:00;;;;;64;27;1;S;15
501216;2024-10-16 11:00:00;;;;;76;25;3;S;5
501216;2024-10-16 12:00:00;21.0;31.0;45.0;92.0;82;24;3;S;5
501216;2024-10-16 13:00:00;;;;;84;24;1;S;5
501216;2024-10-16 14:00:00;;;;;86;23;3;W;3
501216;2024-10-16 15:00:00;;;;;89;22;3;W;3
501216;2024-10-16 16:00:00;;;;;89;22;3;W;3
501216;2024-10-16 17:00:00;;;;;90;21;3;W;6
501216;2024-10-16 18:00:00;;;;;91;21;4;W;6
501216;2024-10-16 19:00:00;;;;;91;21;4;W;6
501216;2024-10-16 20:00:00;;;;;91;21;3;W;5
501216;2024-10-16 21:00:00;;;;;92;21;3;W;5
501216;2024-10-16 22:00:00;;;;;92;21;3;W;5
501216;2024-10-16 23:00:00;;;;;90;21;3;W;3
501216;2024-10-17 00:00:00;;;;;80;23;3;W;3
501216;2024-10-17 01:00:00;;;;;69;25;3;W;3
501216;2024-10-17 02:00:00;;;;;63;26;3;W;3
501216;2024-10-17 03:00:00;;;;;58;28;3;W;3
501216;2024-10-17 04:00:00;;;;;54;29;3;SE;15
501216;2024-10-17 05:00:00;;;;;50;30;3;SE;15
501216;2024-10-17 06:00:00;;;;;50;30;3;SE;15
501216;2024-10-17 07:00:00;;;;;50;29;3;SE;15
501216;2024-10-17 08:00:00;;;;;53;28;4;SE;15
501216;2024-10-17 09:00:00;;;;;57;27;4;SE;15
501216;2024-10-17 10:00:00;;;;;63;26;1;SE;5
501216;2024-10-17 11:00:00;;;;;67;25;1;SE;5
501216;2024-10-17 12:00:00;20.0;30.0;50.0;89.0;72;24;1;SE;5
501216;2024-10-17 13:00:00;;;;;74;23;1;SE;5
501216;2024-10-17 14:00:00;;;;;78;23;1;SE;5
501216;2024-10-17 15:00:00;;;;;80;22;1;SE;5
501216;2024-10-17 16:00:00;;;;;84;22;1;W;4
501216;2024-10-17 17:00:00;;;;;85;21;1;W;4
501216;2024-10-17 18:00:00;;;;;87;21;1;W;4
501216;2024-10-17 19:00:00;;;;;87;21;1;W;4
501216;2024-10-17 20:00:00;;;;;89;20;1;W;4
501216;2024-10-17 21:00:00;;;;;89;20;1;W;4
501216;2024-10-17 22:00:00;;;;;89;20;1;W;2
501216;2024-10-17 23:00:00;;;;;76;23;3;W;2
501216;2024-10-18 00:00:00;;;;;76;23;3;W;2
501216;2024-10-18 03:00:00;;;;;55;28;3;W;2
501216;2024-10-18 06:00:00;;;;;46;31;1;SE;9
501216;2024-10-18 09:00:00;;;;;58;28;1;SE;9
501216;2024-10-18 12:00:00;21.0;31.0;46.0;89.0;72;24;1;S;4
501216;2024-10-18 15:00:00;;;;;71;24;0;S;4
501216;2024-10-18 18:00:00;;;;;85;21;0;W;2
501216;2024-10-18 21:00:00;;;;;89;21;0;W;2
501216;2024-10-19 00:00:00;;;;;75;24;1;NW;2
501216;2024-10-19 03:00:00;;;;;59;28;3;NW;2
501216;2024-10-19 06:00:00;;;;;49;31;1;NW;2
501216;2024-10-19 09:00:00;;;;;66;28;3;S;5
501216;2024-10-19 12:00:00;22.0;31.0;49.0;94.0;78;25;4;S;5
501216;2024-10-19 15:00:00;;;;;86;24;4;S;5
501216;2024-10-19 18:00:00;;;;;90;23;1;S;5
501216;2024-10-19 21:00:00;;;;;94;22;1;NE;1
501216;2024-10-20 00:00:00;;;;;86;24;4;NE;1
501216;2024-10-20 03:00:00;;;;;86;24;4;NE;1
501216;2024-10-20 06:00:00;;;;;61;30;4;NE;1
501216;2024-10-20 09:00:00;;;;;61;30;4;N;0
501216;2024-10-20 12:00:00;23.0;30.0;61.0;91.0;88;24;4;N;0
501216;2024-10-20 15:00:00;;;;;88;24;4;N;0
501216;2024-10-20 18:00:00;;;;;91;23;4;N;0
501216;2024-10-20 21:00:00;;;;;91;23;4;NE;2
501216;2024-10-21 00:00:00;;;;;87;24;4;NE;2
501216;2024-10-21 03:00:00;;;;;87;24;4;NE;2
501216;2024-10-21 06:00:00;;;;;67;29;4;NE;2
501216;2024-10-21 09:00:00;;;;;67;29;4;N;1
501216;2024-10-21 12:00:00;23.0;29.0;67.0;93.0;93;23;4;N;1
501216;2024-10-21 15:00:00;;;;;93;23;4;N;1
501216;2024-10-21 18:00:00;;;;;92;23;3;N;1
501216;2024-10-21 21:00:00;;;;;92;23;3;E;3
501216;2024-10-22 00:00:00;;;;;90;24;4;E;3
501216;2024-10-22 06:00:00;;;;;73;27;3;E;3
501216;2024-10-22 12:00:00;23.0;27.0;73.0;96.0;87;25;60;S;3
501216;2024-10-22 18:00:00;;;;;96;23;4;S;3
501216;2024-10-23 00:00:00;;;;;90;24;4;SE;2
501216;2024-10-23 06:00:00;;;;;67;29;1;SE;2
501216;2024-10-23 12:00:00;24.0;29.0;67.0;93.0;83;25;4;SE;7
501216;2024-10-23 18:00:00;;;;;93;24;3;SE;7
501216;2024-10-24 00:00:00;;;;;92;23;3;SE;5
501216;2024-10-24 06:00:00;;;;;58;29;3;SE;5
501216;2024-10-24 12:00:00;22.0;29.0;58.0;93.0;83;23;1;SE;4
501216;2024-10-24 18:00:00;;;;;93;22;4;SE;4
501216;2024-10-25 00:00:00;;;;;82;24;1;S;2
501217;2024-10-14 12:00:00;19.0;24.0;79.0;93.0;79;24;60;S;1
501217;2024-10-14 13:00:00;;;;;83;24;60;S;1
501217;2024-10-14 14:00:00;;;;;84;23;60;W;1
501217;2024-10-14 15:00:00;;;;;87;23;4;W;1
501217;2024-10-14 16:00:00;;;;;89;22;4;W;1
501217;2024-10-14 17:00:00;;;;;93;21;4;W;2
501217;2024-10-14 18:00:00;;;;;93;21;4;W;2
501217;2024-10-14 19:00:00;;;;;93;20;5;W;2
501217;2024-10-14 20:00:00;;;;;93;20;5;W;5
501217;2024-10-14 21:00:00;;;;;92;20;1;W;5
501217;2024-10-14 22:00:00;;;;;92;19;45;W;5
501217;2024-10-14 23:00:00;;;;;88;19;45;SW;5
501217;2024-10-15 00:00:00;;;;;72;22;3;SW;5
501217;2024-10-15 01:00:00;;;;;62;24;4;SW;5
501217;2024-10-15 02:00:00;;;;;51;26;4;E;9
501217;2024-10-15 03:00:00;;;;;42;28;3;E;9
501217;2024-10-15 04:00:00;;;;;39;30;3;E;9
501217;2024-10-15 05:00:00;;;;;41;30;4;NE;10
501217;2024-10-15 06:00:00;;;;;43;30;4;NE;10
501217;2024-10-15 07:00:00;;;;;55;28;5;NE;10
501217;2024-10-15 08:00:00;;;;;57;29;60;E;8
501217;2024-10-15 09:00:00;;;;;62;27;60;E;8
501217;2024-10-15 10:00:00;;;;;76;26;60;E;8
501217;2024-10-15 11:00:00;;;;;84;26;60;E;1
501217;2024-10-15 12:00:00;20.0;30.0;39.0;91.0;86;26;4;E;1
501217;2024-10-15 13:00:00;;;;;89;24;4;E;1
501217;2024-10-15 14:00:00;;;;;91;23;4;W;2
501217;2024-10-15 15:00:00;;;;;89;22;4;W;2
501217;2024-10-15 16:00:00;;;;;87;22;4;W;2
501217;2024-10-15 17:00:00;;;;;84;22;4;NW;1
501217;2024-10-15 18:00:00;;;;;74;23;4;NW;1
501217;2024-10-15 19:00:00;;;;;77;22;4;NW;1
501217;2024-10-15 20:00:00;;;;;77;21;4;W;2
501217;2024-10-15 21:00:00;;;;;77;20;4;W;2
501217;2024-10-15 22:00:00;;;;;78;20;4;W;2
501217;2024-10-15 23:00:00;;;;;77;21;3;SW;2
501217;2024-10-16 00:00:00;;;;;62;24;4;SW;2
501217;2024-10-16 01:00:00;;;;;55;26;4;SW;2
501217;2024-10-16 02:00:00;;;;;49;27;3;E;7
501217;2024-10-16 03:00:00;;;;;39;29;4;E;7
501217;2024-10-16 04:00:00;;;;;35;30;4;E;7
501217;2024-10-16 05:00:00;;;;;34;31;4;NE;4
501217;2024-10-16 06:00:00;;;;;35;31;4;NE;4
501217;2024-10-16 07:00:00;;;;;36;31;3;NE;4
501217;2024-10-16 08:00:00;;;;;41;30;5;SW;8
501217;2024-10-16 09:00:00;;;;;52;28;1;SW;8
501217;2024-10-16 10:00:00;;;;;59;27;1;SW;8
501217;2024-10-16 11:00:00;;;;;66;25;3;SW;2
501217;2024-10-16 12:00:00;20.0;31.0;34.0;88.0;77;24;3;SW;2
501217;2024-10-16 13:00:00;;;;;81;23;3;SW;2
501217;2024-10-16 14:00:00;;;;;85;22;3;W;5
501217;2024-10-16 15:00:00;;;;;83;22;1;W;5
501217;2024-10-16 16:00:00;;;;;84;22;1;W;5
501217;2024-10-16 17:00:00;;;;;86;22;1;W;4
501217;2024-10-16 18:00:00;;;;;88;21;4;W;4
501217;2024-10-16 19:00:00;;;;;88;21;3;W;4
501217;2024-10-16 20:00:00;;;;;88;21;3;W;4
