501171;2024-10-16 08:00:00;;;;;63;32;4;SE;4
501171;2024-10-16 09:00:00;;;;;70;29;4;SE;4
501171;2024-10-16 10:00:00;;;;;70;29;4;SE;4
501171;2024-10-16 11:00:00;;;;;75;28;4;E;4
501171;2024-10-16 12:00:00;23.0;33.0;58.0;89.0;78;28;4;E;4
501171;2024-10-16 13:00:00;;;;;82;27;1;E;4
501171;2024-10-16 14:00:00;;;;;85;26;1;SE;2
501171;2024-10-16 15:00:00;;;;;87;25;0;SE;2
501171;2024-10-16 16:00:00;;;;;89;25;0;SE;2
501171;2024-10-16 17:00:00;;;;;87;25;0;SE;8
501171;2024-10-16 18:00:00;;;;;87;25;1;SE;8
501171;2024-10-16 19:00:00;;;;;88;24;4;SE;8
501171;2024-10-16 20:00:00;;;;;88;24;3;S;6
501171;2024-10-16 21:00:00;;;;;89;23;4;S;6
501171;2024-10-16 22:00:00;;;;;87;23;4;S;6
501171;2024-10-16 23:00:00;;;;;84;24;4;SE;7
501171;2024-10-17 00:00:00;;;;;73;27;3;SE;7
501171;2024-10-17 01:00:00;;;;;64;29;3;SE;7
501171;2024-10-17 02:00:00;;;;;60;30;4;SE;7
501171;2024-10-17 03:00:00;;;;;57;31;4;SE;7
501171;2024-10-17 04:00:00;;;;;56;32;4;N;10
501171;2024-10-17 05:00:00;;;;;57;32;3;N;10
501171;2024-10-17 06:00:00;;;;;60;31;3;N;10
501171;2024-10-17 07:00:00;;;;;63;30;1;N;10
501171;2024-10-17 08:00:00;;;;;60;31;3;N;10
501171;2024-10-17 09:00:00;;;;;59;30;1;N;10
501171;2024-10-17 10:00:00;;;;;58;30;1;W;5
501171;2024-10-17 11:00:00;;;;;63;28;3;W;5
501171;2024-10-17 12:00:00;23.0;32.0;56.0;85.0;68;27;3;W;5
501171;2024-10-17 13:00:00;;;;;74;26;4;W;5
501171;2024-10-17 14:00:00;;;;;80;25;4;W;5
501171;2024-10-17 15:00:00;;;;;80;25;4;W;5
501171;2024-10-17 16:00:00;;;;;79;24;4;S;7
501171;2024-10-17 17:00:00;;;;;79;24;4;S;7
501171;2024-10-17 18:00:00;;;;;80;24;4;S;7
501171;2024-10-17 19:00:00;;;;;80;24;4;S;7
501171;2024-10-17 20:00:00;;;;;85;23;3;S;7
501171;2024-10-17 21:00:00;;;;;85;23;3;S;7
501171;2024-10-17 22:00:00;;;;;85;23;3;S;6
501171;2024-10-17 23:00:00;;;;;75;26;0;S;6
501171;2024-10-18 00:00:00;;;;;75;26;0;S;6
501171;2024-10-18 03:00:00;;;;;55;31;1;S;6
501171;2024-10-18 06:00:00;;;;;53;31;1;N;8
501171;2024-10-18 09:00:00;;;;;53;31;1;N;8
501171;2024-10-18 12:00:00;23.0;31.0;53.0;88.0;67;27;0;W;9
501171;2024-10-18 15:00:00;;;;;80;24;0;W;9
501171;2024-10-18 18:00:00;;;;;83;23;0;SW;4
501171;2024-10-18 21:00:00;;;;;88;23;3;SW;4
501171;2024-10-19 00:00:00;;;;;74;26;1;S;3
501171;2024-10-19 03:00:00;;;;;53;31;1;S;3
501171;2024-10-19 06:00:00;;;;;48;32;1;S;3
501171;2024-10-19 09:00:00;;;;;53;30;1;SW;12
501171;2024-10-19 12:00:00;22.0;32.0;48.0;93.0;69;27;0;SW;12
501171;2024-10-19 15:00:00;;;;;81;25;0;SW;12
501171;2024-10-19 18:00:00;;;;;87;23;0;SW;12
501171;2024-10-19 21:00:00;;;;;93;22;0;S;6
501171;2024-10-20 00:00:00;;;;;74;26;4;S;6
501171;2024-10-20 03:00:00;;;;;74;26;4;S;6
501171;2024-10-20 06:00:00;;;;;54;31;4;S;6
501171;2024-10-20 09:00:00;;;;;54;31;4;E;5
501171;2024-10-20 12:00:00;24.0;31.0;54.0;87.0;77;27;1;E;5
501171;2024-10-20 15:00:00;;;;;77;27;1;E;5
501171;2024-10-20 18:00:00;;;;;87;24;4;E;5
501171;2024-10-20 21:00:00;;;;;87;24;95;E;6
501171;2024-10-21 00:00:00;;;;;85;26;4;E;6
501171;2024-10-21 03:00:00;;;;;85;26;4;E;6
501171;2024-10-21 06:00:00;;;;;82;26;4;E;6
501171;2024-10-21 09:00:00;;;;;82;26;4;E;1
501171;2024-10-21 12:00:00;24.0;26.0;82.0;94.0;84;26;3;E;1
501171;2024-10-21 15:00:00;;;;;84;26;3;E;1
501171;2024-10-21 18:00:00;;;;;94;24;4;E;1
501171;2024-10-21 21:00:00;;;;;94;24;4;SE;4
501171;2024-10-22 00:00:00;;;;;87;25;4;SE;4
501171;2024-10-22 06:00:00;;;;;63;31;1;SE;4
501171;2024-10-22 12:00:00;24.0;31.0;63.0;94.0;82;27;4;W;5
501171;2024-10-22 18:00:00;;;;;94;24;4;W;5
501171;2024-10-23 00:00:00;;;;;91;24;4;SE;3
501171;2024-10-23 06:00:00;;;;;71;29;3;SE;3
501171;2024-10-23 12:00:00;24.0;29.0;71.0;94.0;82;27;1;NE;5
501171;2024-10-23 18:00:00;;;;;94;25;60;NE;5
501171;2024-10-24 00:00:00;;;;;94;23;60;SE;8
501171;2024-10-24 06:00:00;;;;;66;29;1;SE;8
501171;2024-10-24 12:00:00;23.0;29.0;66.0;94.0;73;27;4;N;1
501171;2024-10-24 18:00:00;;;;;79;26;4;N;1
501171;2024-10-25 00:00:00;;;;;76;26;3;E;5
501172;2024-10-14 12:00:00;22.0;25.0;88.0;97.0;88;25;4;SW;4
501172;2024-10-14 13:00:00;;;;;90;24;4;SW;4
501172;2024-10-14 14:00:00;;;;;91;24;4;W;3
501172;2024-10-14 15:00:00;;;;;94;23;4;W;3
501172;2024-10-14 16:00:00;;;;;95;23;4;W;3
501172;2024-10-14 17:00:00;;;;;96;23;4;SW;5
501172;2024-10-14 18:00:00;;;;;95;23;4;SW;5
501172;2024-10-14 19:00:00;;;;;95;22;3;SW;5
501172;2024-10-14 20:00:00;;;;;95;22;3;SW;8
501172;2024-10-14 21:00:00;;;;;96;22;4;SW;8
501172;2024-10-14 22:00:00;;;;;97;22;4;SW;8
501172;2024-10-14 23:00:00;;;;;95;23;4;SW;4
501172;2024-10-15 00:00:00;;;;;87;24;3;SW;4
501172;2024-10-15 01:00:00;;;;;80;26;4;SW;4
501172;2024-10-15 02:00:00;;;;;70;28;4;E;2
501172;2024-10-15 03:00:00;;;;;65;29;4;E;2
501172;2024-10-15 04:00:00;;;;;62;30;4;E;2
501172;2024-10-15 05:00:00;;;;;61;31;4;E;6
501172;2024-10-15 06:00:00;;;;;57;33;4;E;6
501172;2024-10-15 07:00:00;;;;;63;30;4;E;6
501172;2024-10-15 08:00:00;;;;;82;27;60;S;5
501172;2024-10-15 09:00:00;;;;;78;27;60;S;5
501172;2024-10-15 10:00:00;;;;;79;28;60;S;5
501172;2024-10-15 11:00:00;;;;;87;27;4;S;1
501172;2024-10-15 12:00:00;24.0;33.0;57.0;95.0;93;27;4;S;1
501172;2024-10-15 13:00:00;;;;;95;26;4;S;1
501172;2024-10-15 14:00:00;;;;;92;26;4;E;1
501172;2024-10-15 15:00:00;;;;;90;26;4;E;1
501172;2024-10-15 16:00:00;;;;;89;25;4;E;1
501172;2024-10-15 17:00:00;;;;;87;24;4;NW;0
501172;2024-10-15 18:00:00;;;;;83;24;4;NW;0
501172;2024-10-15 19:00:00;;;;;82;24;4;NW;0
501172;2024-10-15 20:00:00;;;;;81;25;4;SW;2
501172;2024-10-15 21:00:00;;;;;88;24;3;SW;2
501172;2024-10-15 22:00:00;;;;;88;24;3;SW;2
501172;2024-10-15 23:00:00;;;;;89;24;4;SE;0
501172;2024-10-16 00:00:00;;;;;80;26;4;SE;0
501172;2024-10-16 01:00:00;;;;;73;27;4;SE;0
501172;2024-10-16 02:00:00;;;;;69;28;3;NE;4
501172;2024-10-16 03:00:00;;;;;64;30;4;NE;4
501172;2024-10-16 04:00:00;;;;;59;32;4;NE;4
501172;2024-10-16 05:00:00;;;;;56;35;4;W;12
501172;2024-10-16 06:00:00;;;;;77;32;60;W;12
501172;2024-10-16 07:00:00;;;;;84;30;60;W;12
501172;2024-10-16 08:00:00;;;;;92;27;60;SW;4
501172;2024-10-16 09:00:00;;;;;90;28;4;SW;4
501172;2024-10-16 10:00:00;;;;;85;28;4;SW;4
501172;2024-10-16 11:00:00;;;;;90;27;4;SW;6
501172;2024-10-16 12:00:00;23.0;35.0;56.0;92.0;90;27;4;SW;6
501172;2024-10-16 13:00:00;;;;;88;26;3;SW;6
501172;2024-10-16 14:00:00;;;;;87;25;1;W;4
501172;2024-10-16 15:00:00;;;;;87;24;0;W;4
501172;2024-10-16 16:00:00;;;;;76;25;0;W;4
501172;2024-10-16 17:00:00;;;;;73;24;0;S;1
501172;2024-10-16 18:00:00;;;;;70;24;0;S;1
501172;2024-10-16 19:00:00;;;;;73;23;1;S;1
501172;2024-10-16 20:00:00;;;;;80;23;1;SW;1
501172;2024-10-16 21:00:00;;;;;75;24;4;SW;1
501172;2024-10-16 22:00:00;;;;;71;25;4;SW;1
501172;2024-10-16 23:00:00;;;;;71;25;4;E;1
501172;2024-10-17 00:00:00;;;;;72;25;3;E;1
501172;2024-10-17 01:00:00;;;;;74;26;3;E;1
501172;2024-10-17 02:00:00;;;;;72;27;4;E;1
501172;2024-10-17 03:00:00;;;;;65;29;3;E;1
501172;2024-10-17 04:00:00;;;;;60;29;3;NE;2
501172;2024-10-17 05:00:00;;;;;57;30;3;NE;2
501172;2024-10-17 06:00:00;;;;;57;30;3;NE;2
501172;2024-10-17 07:00:00;;;;;66;28;4;NE;2
501172;2024-10-17 08:00:00;;;;;69;28;3;NE;2
501172;2024-10-17 09:00:00;;;;;64;28;4;NE;2
501172;2024-10-17 10:00:00;;;;;67;27;4;W;9
501172;2024-10-17 11:00:00;;;;;75;25;4;W;9
501172;2024-10-17 12:00:00;23.0;30.0;57.0;83.0;80;23;3;W;9
501172;2024-10-17 13:00:00;;;;;82;23;3;W;9
501172;2024-10-17 14:00:00;;;;;81;23;4;W;9
501172;2024-10-17 15:00:00;;;;;83;23;4;W;9
501172;2024-10-17 16:00:00;;;;;70;25;4;S;2
501172;2024-10-17 17:00:00;;;;;69;25;4;S;2
501172;2024-10-17 18:00:00;;;;;72;24;4;S;2
501172;2024-10-17 19:00:00;;;;;72;24;4;S;2
501172;2024-10-17 20:00:00;;;;;77;24;0;S;2
501172;2024-10-17 21:00:00;;;;;77;24;0;S;2
501172;2024-10-17 22:00:00;;;;;77;24;0;S;0
501172;2024-10-17 23:00:00;;;;;79;25;0;S;0
501172;2024-10-18 00:00:00;;;;;79;25;0;S;0
501172;2024-10-18 03:00:00;;;;;61;29;1;S;0
501172;2024-10-18 06:00:00;;;;;56;29;1;N;4
501172;2024-10-18 09:00:00;;;;;57;29;1;N;4
501172;2024-10-18 12:00:00;22.0;29.0;56.0;83.0;76;24;0;SW;9
501172;2024-10-18 15:00:00;;;;;83;22;0;SW;9
501172;2024-10-18 18:00:00;;;;;73;24;0;E;2
501172;2024-10-18 21:00:00;;;;;75;24;1;E;2
501172;2024-10-19 00:00:00;;;;;79;25;1;E;3
501172;2024-10-19 03:00:00;;;;;69;27;1;E;3
501172;2024-10-19 06:00:00;;;;;57;29;1;E;3
501172;2024-10-19 09:00:00;;;;;58;28;1;SW;11
501172;2024-10-19 12:00:00;22.0;29.0;57.0;89.0;82;24;1;SW;11
501172;2024-10-19 15:00:00;;;;;86;23;0;SW;11
501172;2024-10-19 18:00:00;;;;;86;22;0;SW;11
501172;2024-10-19 21:00:00;;;;;89;22;1;SE;1
501172;2024-10-20 00:00:00;;;;;71;25;1;SE;1
501172;2024-10-20 03:00:00;;;;;71;25;1;SE;1
501172;2024-10-20 06:00:00;;;;;55;29;4;SE;1
501172;2024-10-20 09:00:00;;;;;55;29;4;SW;8
501172;2024-10-20 12:00:00;23.0;29.0;55.0;87.0;84;24;1;SW;8
501172;2024-10-20 15:00:00;;;;;84;24;1;SW;8
501172;2024-10-20 18:00:00;;;;;87;23;4;SW;8
501172;2024-10-20 21:00:00;;;;;87;23;60;NE;4
501172;2024-10-21 00:00:00;;;;;87;24;3;NE;4
501172;2024-10-21 03:00:00;;;;;87;24;3;NE;4
501172;2024-10-21 06:00:00;;;;;83;25;4;NE;4
501172;2024-10-21 09:00:00;;;;;83;25;4;SW;4
501172;2024-10-21 12:00:00;23.0;25.0;83.0;92.0;83;25;4;SW;4
501172;2024-10-21 15:00:00;;;;;83;25;4;SW;4
501172;2024-10-21 18:00:00;;;;;92;23;3;SW;4
501172;2024-10-21 21:00:00;;;;;92;23;3;SE;1
501172;2024-10-22 00:00:00;;;;;88;24;5;SE;1
501172;2024-10-22 06:00:00;;;;;67;28;4;SE;1
501172;2024-10-22 12:00:00;23.0;28.0;67.0;94.0;86;25;3;SW;4
501172;2024-10-22 18:00:00;;;;;94;23;5;SW;4
501172;2024-10-23 00:00:00;;;;;93;24;4;W;1
501172;2024-10-23 06:00:00;;;;;58;30;3;W;1
501172;2024-10-23 12:00:00;23.0;30.0;58.0;96.0;85;25;1;SW;6
501172;2024-10-23 18:00:00;;;;;96;23;60;SW;6
501172;2024-10-24 00:00:00;;;;;94;23;4;NE;4
501172;2024-10-24 06:00:00;;;;;62;30;60;NE;4
501172;2024-10-24 12:00:00;23.0;30.0;62.0;94.0;88;25;1;SW;2
501172;2024-10-24 18:00:00;;;;;92;23;0;SW;2
501172;2024-10-25 00:00:00;;;;;84;25;3;E;2
501173;2024-10-14 12:00:00;23.0;26.0;86.0;94.0;86;26;60;N;2
501173;2024-10-14 13:00:00;;;;;89;26;60;N;2
501173;2024-10-14 14:00:00;;;;;90;25;4;SW;3
501173;2024-10-14 15:00:00;;;;;91;24;4;SW;3
501173;2024-10-14 16:00:00;;;;;93;24;4;SW;3
501173;2024-10-14 17:00:00;;;;;93;24;4;SW;6
501173;2024-10-14 18:00:00;;;;;93;24;4;SW;6
501173;2024-10-14 19:00:00;;;;;93;24;4;SW;6
501173;2024-10-14 20:00:00;;;;;93;23;3;SW;11
501173;2024-10-14 21:00:00;;;;;94;23;4;SW;11
501173;2024-10-14 22:00:00;;;;;94;23;3;SW;11
501173;2024-10-14 23:00:00;;;;;93;24;3;SW;8
501173;2024-10-15 00:00:00;;;;;85;25;3;SW;8
501173;2024-10-15 01:00:00;;;;;79;27;3;SW;8
501173;2024-10-15 02:00:00;;;;;71;29;3;N;2
501173;2024-10-15 03:00:00;;;;;64;30;4;N;2
501173;2024-10-15 04:00:00;;;;;60;31;4;N;2
501173;2024-10-15 05:00:00;;;;;57;32;4;N;2
501173;2024-10-15 06:00:00;;;;;56;33;4;N;2
501173;2024-10-15 07:00:00;;;;;52;33;4;N;2
501173;2024-10-15 08:00:00;;;;;75;28;60;SE;4
501173;2024-10-15 09:00:00;;;;;80;27;60;SE;4
501173;2024-10-15 10:00:00;;;;;82;27;60;SE;4
501173;2024-10-15 11:00:00;;;;;85;27;60;SE;0
501173;2024-10-15 12:00:00;24.0;33.0;52.0;93.0;90;27;60;SE;0
501173;2024-10-15 13:00:00;;;;;89;26;60;SE;0
501173;2024-10-15 14:00:00;;;;;90;26;4;S;2
501173;2024-10-15 15:00:00;;;;;90;26;4;S;2
501173;2024-10-15 16:00:00;;;;;91;25;4;S;2
501173;2024-10-15 17:00:00;;;;;91;24;4;SW;1
501173;2024-10-15 18:00:00;;;;;91;24;4;SW;1
501173;2024-10-15 19:00:00;;;;;91;24;4;SW;1
501173;2024-10-15 20:00:00;;;;;93;24;4;SW;4
501173;2024-10-15 21:00:00;;;;;93;24;4;SW;4
501173;2024-10-15 22:00:00;;;;;93;24;4;SW;4
501173;2024-10-15 23:00:00;;;;;91;24;4;S;2
501173;2024-10-16 00:00:00;;;;;83;26;4;S;2
501173;2024-10-16 01:00:00;;;;;75;28;4;S;2
501173;2024-10-16 02:00:00;;;;;67;30;4;N;3
501173;2024-10-16 03:00:00;;;;;60;31;4;N;3
501173;2024-10-16 04:00:00;;;;;57;32;4;N;3
501173;2024-10-16 05:00:00;;;;;54;33;4;SE;2
501173;2024-10-16 06:00:00;;;;;53;33;4;SE;2
501173;2024-10-16 07:00:00;;;;;83;27;60;SE;2
501173;2024-10-16 08:00:00;;;;;81;28;60;W;1
501173;2024-10-16 09:00:00;;;;;82;29;60;W;1
501173;2024-10-16 10:00:00;;;;;81;29;60;W;1
501173;2024-10-16 11:00:00;;;;;89;28;4;N;3
501173;2024-10-16 12:00:00;22.0;33.0;53.0;93.0;90;28;4;N;3
501173;2024-10-16 13:00:00;;;;;92;27;1;N;3
501173;2024-10-16 14:00:00;;;;;93;26;1;E;2
501173;2024-10-16 15:00:00;;;;;90;25;0;E;2
501173;2024-10-16 16:00:00;;;;;93;25;0;E;2
501173;2024-10-16 17:00:00;;;;;93;25;0;SW;3
501173;2024-10-16 18:00:00;;;;;92;25;1;SW;3
501173;2024-10-16 19:00:00;;;;;91;24;1;SW;3
501173;2024-10-16 20:00:00;;;;;90;23;3;SW;4
501173;2024-10-16 21:00:00;;;;;91;22;4;SW;4
501173;2024-10-16 22:00:00;;;;;91;22;4;SW;4
501173;2024-10-16 23:00:00;;;;;89;22;4;SW;3
501173;2024-10-17 00:00:00;;;;;83;25;3;SW;3
501173;2024-10-17 01:00:00;;;;;73;27;4;SW;3
501173;2024-10-17 02:00:00;;;;;67;29;3;SW;3
501173;2024-10-17 03:00:00;;;;;60;31;3;SW;3
501173;2024-10-17 04:00:00;;;;;54;32;4;NW;3
501173;2024-10-17 05:00:00;;;;;50;32;4;NW;3
501173;2024-10-17 06:00:00;;;;;49;33;3;NW;3
501173;2024-10-17 07:00:00;;;;;49;32;1;NW;3
501173;2024-10-17 08:00:00;;;;;61;30;1;NW;3
501173;2024-10-17 09:00:00;;;;;63;30;3;NW;3
501173;2024-10-17 10:00:00;;;;;65;29;4;W;2
501173;2024-10-17 11:00:00;;;;;71;28;3;W;2
501173;2024-10-17 12:00:00;23.0;33.0;49.0;85.0;71;27;3;W;2
501173;2024-10-17 13:00:00;;;;;75;26;3;W;2
501173;2024-10-17 14:00:00;;;;;78;25;4;W;2
501173;2024-10-17 15:00:00;;;;;80;25;4;W;2
501173;2024-10-17 16:00:00;;;;;83;24;4;SW;5
501173;2024-10-17 17:00:00;;;;;84;24;4;SW;5
501173;2024-10-17 18:00:00;;;;;84;23;4;SW;5
501173;2024-10-17 19:00:00;;;;;84;23;4;SW;5
501173;2024-10-17 20:00:00;;;;;85;23;0;SW;5
501173;2024-10-17 21:00:00;;;;;85;23;0;SW;5
501173;2024-10-17 22:00:00;;;;;85;23;0;SW;3
501173;2024-10-17 23:00:00;;;;;79;25;0;SW;3
501173;2024-10-18 00:00:00;;;;;79;25;0;SW;3
501173;2024-10-18 03:00:00;;;;;59;31;1;SW;3
501173;2024-10-18 06:00:00;;;;;51;32;1;NW;6
501173;2024-10-18 09:00:00;;;;;54;31;1;NW;6
501173;2024-10-18 12:00:00;23.0;32.0;51.0;86.0;69;26;0;W;10
501173;2024-10-18 15:00:00;;;;;77;24;0;W;10
501173;2024-10-18 18:00:00;;;;;86;23;1;S;5
501173;2024-10-18 21:00:00;;;;;84;23;3;S;5
501173;2024-10-19 00:00:00;;;;;79;25;1;W;4
501173;2024-10-19 03:00:00;;;;;63;30;1;W;4
501173;2024-10-19 06:00:00;;;;;58;31;1;W;4
501173;2024-10-19 09:00:00;;;;;55;30;1;SW;13
501173;2024-10-19 12:00:00;22.0;31.0;55.0;91.0;75;26;0;SW;13
501173;2024-10-19 15:00:00;;;;;80;25;0;SW;13
501173;2024-10-19 18:00:00;;;;;85;23;0;SW;13
501173;2024-10-19 21:00:00;;;;;91;22;0;SW;2
501173;2024-10-20 00:00:00;;;;;79;25;1;SW;2
501173;2024-10-20 03:00:00;;;;;79;25;1;SW;2
501173;2024-10-20 06:00:00;;;;;53;31;4;SW;2
501173;2024-10-20 09:00:00;;;;;53;31;4;NE;4
501173;2024-10-20 12:00:00;24.0;31.0;53.0;92.0;76;26;1;NE;4
501173;2024-10-20 15:00:00;;;;;76;26;1;NE;4
501173;2024-10-20 18:00:00;;;;;92;24;4;NE;4
501173;2024-10-20 21:00:00;;;;;92;24;4;E;3
501173;2024-10-21 00:00:00;;;;;84;25;3;E;3
501173;2024-10-21 03:00:00;;;;;84;25;3;E;3
501173;2024-10-21 06:00:00;;;;;73;28;4;E;3
501173;2024-10-21 09:00:00;;;;;73;28;4;SE;2
501173;2024-10-21 12:00:00;24.0;28.0;73.0;93.0;76;27;4;SE;2
501173;2024-10-21 15:00:00;;;;;76;27;4;SE;2
501173;2024-10-21 18:00:00;;;;;93;24;4;SE;2
501173;2024-10-21 21:00:00;;;;;93;24;4;SE;1
501173;2024-10-22 00:00:00;;;;;87;25;4;SE;1
501173;2024-10-22 06:00:00;;;;;53;33;4;SE;1
501173;2024-10-22 12:00:00;25.0;33.0;53.0;93.0;79;27;1;W;5
501173;2024-10-22 18:00:00;;;;;93;25;3;W;5
501173;2024-10-23 00:00:00;;;;;91;24;4;E;1
501173;2024-10-23 06:00:00;;;;;55;32;1;E;1
501173;2024-10-23 12:00:00;24.0;32.0;55.0;93.0;82;26;3;NE;3
501173;2024-10-23 18:00:00;;;;;93;24;60;NE;3
501173;2024-10-24 00:00:00;;;;;88;24;4;NW;7
501173;2024-10-24 06:00:00;;;;;58;31;4;NW;7
501173;2024-10-24 12:00:00;24.0;31.0;58.0;89.0;84;25;4;W;3
501173;2024-10-24 18:00:00;;;;;89;24;4;W;3
501173;2024-10-25 00:00:00;;;;;83;25;1;SE;3
501174;2024-10-14 12:00:00;23.0;26.0;83.0;95.0;83;26;4;SE;8
501174;2024-10-14 13:00:00;;;;;86;25;4;SE;8
501174;2024-10-14 14:00:00;;;;;87;25;4;SE;4
501174;2024-10-14 15:00:00;;;;;89;24;4;SE;4
501174;2024-10-14 16:00:00;;;;;91;24;4;SE;4
501174;2024-10-14 17:00:00;;;;;93;24;4;W;4
501174;2024-10-14 18:00:00;;;;;93;24;4;W;4
501174;2024-10-14 19:00:00;;;;;93;24;4;W;4
501174;2024-10-14 20:00:00;;;;;95;23;4;SW;3
501174;2024-10-14 21:00:00;;;;;94;23;4;SW;3
501174;2024-10-14 22:00:00;;;;;94;24;3;SW;3
501174;2024-10-14 23:00:00;;;;;94;24;3;W;3
501174;2024-10-15 00:00:00;;;;;86;26;4;W;3
501174;2024-10-15 01:00:00;;;;;76;28;4;W;3
501174;2024-10-15 02:00:00;;;;;66;30;4;N;3
501174;2024-10-15 03:00:00;;;;;60;31;4;N;3
501174;2024-10-15 04:00:00;;;;;58;31;4;N;3
501174;2024-10-15 05:00:00;;;;;55;32;4;NE;9
501174;2024-10-15 06:00:00;;;;;53;33;4;NE;9
501174;2024-10-15 07:00:00;;;;;61;30;4;NE;9
501174;2024-10-15 08:00:00;;;;;70;28;60;S;5
501174;2024-10-15 09:00:00;;;;;69;27;60;S;5
501174;2024-10-15 10:00:00;;;;;71;28;4;S;5
501174;2024-10-15 11:00:00;;;;;82;27;4;SE;8
501174;2024-10-15 12:00:00;24.0;33.0;53.0;93.0;85;27;4;SE;8
501174;2024-10-15 13:00:00;;;;;87;26;4;SE;8
501174;2024-10-15 14:00:00;;;;;89;26;4;S;5
501174;2024-10-15 15:00:00;;;;;90;26;4;S;5
501174;2024-10-15 16:00:00;;;;;91;25;4;S;5
501174;2024-10-15 17:00:00;;;;;91;24;4;S;4
501174;2024-10-15 18:00:00;;;;;91;24;4;S;4
501174;2024-10-15 19:00:00;;;;;90;24;4;S;4
501174;2024-10-15 20:00:00;;;;;90;24;3;S;4
501174;2024-10-15 21:00:00;;;;;92;24;3;S;4
501174;2024-10-15 22:00:00;;;;;93;24;3;S;4
501174;2024-10-15 23:00:00;;;;;91;24;4;SE;3
501174;2024-10-16 00:00:00;;;;;81;27;4;SE;3
501174;2024-10-16 01:00:00;;;;;71;29;4;SE;3
501174;2024-10-16 02:00:00;;;;;63;30;4;NE;3
501174;2024-10-16 03:00:00;;;;;56;32;4;NE;3
501174;2024-10-16 04:00:00;;;;;53;33;4;NE;3
501174;2024-10-16 05:00:00;;;;;51;34;4;N;10
501174;2024-10-16 06:00:00;;;;;54;33;4;N;10
501174;2024-10-16 07:00:00;;;;;73;29;60;N;10
501174;2024-10-16 08:00:00;;;;;73;29;60;SW;5
501174;2024-10-16 09:00:00;;;;;76;29;4;SW;5
501174;2024-10-16 10:00:00;;;;;75;29;4;SW;5
501174;2024-10-16 11:00:00;;;;;82;28;4;NE;1
501174;2024-10-16 12:00:00;23.0;34.0;51.0;93.0;84;28;4;NE;1
501174;2024-10-16 13:00:00;;;;;84;27;3;NE;1
501174;2024-10-16 14:00:00;;;;;87;26;1;SW;3
501174;2024-10-16 15:00:00;;;;;88;25;0;SW;3
501174;2024-10-16 16:00:00;;;;;88;25;0;SW;3
501174;2024-10-16 17:00:00;;;;;90;25;0;SE;4
501174;2024-10-16 18:00:00;;;;;92;25;3;SE;4
501174;2024-10-16 19:00:00;;;;;93;24;4;SE;4
501174;2024-10-16 20:00:00;;;;;92;24;3;S;4
