501382;2024-10-21 03:00:00;;;;;85;26;3;SE;9
501382;2024-10-21 06:00:00;;;;;86;26;4;SE;9
501382;2024-10-21 09:00:00;;;;;86;26;4;S;3
501382;2024-10-21 12:00:00;23.0;26.0;85.0;96.0;95;23;4;S;3
501382;2024-10-21 15:00:00;;;;;95;23;4;S;3
501382;2024-10-21 18:00:00;;;;;96;23;4;S;3
501382;2024-10-21 21:00:00;;;;;96;23;4;SE;13
501382;2024-10-22 00:00:00;;;;;84;26;3;SE;13
501382;2024-10-22 06:00:00;;;;;71;28;4;SE;13
501382;2024-10-22 12:00:00;24.0;28.0;71.0;86.0;86;25;4;SE;5
501382;2024-10-22 18:00:00;;;;;82;24;1;SE;5
501382;2024-10-23 00:00:00;;;;;65;27;4;SE;12
501382;2024-10-23 06:00:00;;;;;74;27;4;SE;12
501382;2024-10-23 12:00:00;23.0;27.0;65.0;91.0;91;24;4;SE;4
501382;2024-10-23 18:00:00;;;;;89;23;3;SE;4
501382;2024-10-24 00:00:00;;;;;64;27;1;SE;9
501382;2024-10-24 06:00:00;;;;;70;27;4;SE;9
501382;2024-10-24 12:00:00;25.0;27.0;64.0;81.0;74;26;1;S;8
501382;2024-10-24 18:00:00;;;;;81;25;4;S;8
501382;2024-10-25 00:00:00;;;;;74;26;1;SE;8
501383;2024-10-14 12:00:00;23.0;26.0;90.0;96.0;92;25;60;S;3
501383;2024-10-14 13:00:00;;;;;95;25;60;S;3
501383;2024-10-14 14:00:00;;;;;94;24;60;S;5
501383;2024-10-14 15:00:00;;;;;92;24;60;S;5
501383;2024-10-14 16:00:00;;;;;91;24;60;S;5
501383;2024-10-14 17:00:00;;;;;92;24;60;SW;3
501383;2024-10-14 18:00:00;;;;;94;24;60;SW;3
501383;2024-10-14 19:00:00;;;;;96;23;60;SW;3
501383;2024-10-14 20:00:00;;;;;94;24;60;S;3
501383;2024-10-14 21:00:00;;;;;94;23;60;S;3
501383;2024-10-14 22:00:00;;;;;93;25;60;S;3
501383;2024-10-14 23:00:00;;;;;90;26;60;E;3
501383;2024-10-15 00:00:00;;;;;86;28;60;E;3
501383;2024-10-15 01:00:00;;;;;80;28;60;E;3
501383;2024-10-15 02:00:00;;;;;74;29;60;E;11
501383;2024-10-15 03:00:00;;;;;69;30;4;E;11
501383;2024-10-15 04:00:00;;;;;68;30;4;E;11
501383;2024-10-15 05:00:00;;;;;69;30;5;E;13
501383;2024-10-15 06:00:00;;;;;68;30;4;E;13
501383;2024-10-15 07:00:00;;;;;72;29;45;E;13
501383;2024-10-15 08:00:00;;;;;81;28;45;S;4
501383;2024-10-15 09:00:00;;;;;85;27;4;S;4
501383;2024-10-15 10:00:00;;;;;85;27;4;S;4
501383;2024-10-15 11:00:00;;;;;91;26;4;SW;3
501383;2024-10-15 12:00:00;24.0;30.0;68.0;96.0;93;25;4;SW;3
501383;2024-10-15 13:00:00;;;;;95;25;4;SW;3
501383;2024-10-15 14:00:00;;;;;96;24;60;S;4
501383;2024-10-15 15:00:00;;;;;94;25;60;S;4
501383;2024-10-15 16:00:00;;;;;93;24;60;S;4
501383;2024-10-15 17:00:00;;;;;95;24;4;SW;6
501383;2024-10-15 18:00:00;;;;;95;24;4;SW;6
501383;2024-10-15 19:00:00;;;;;93;24;4;SW;6
501383;2024-10-15 20:00:00;;;;;93;24;60;S;3
501383;2024-10-15 21:00:00;;;;;94;24;60;S;3
501383;2024-10-15 22:00:00;;;;;90;25;60;S;3
501383;2024-10-15 23:00:00;;;;;87;25;3;E;7
501383;2024-10-16 00:00:00;;;;;86;26;3;E;7
501383;2024-10-16 01:00:00;;;;;83;27;1;E;7
501383;2024-10-16 02:00:00;;;;;81;27;3;E;9
501383;2024-10-16 03:00:00;;;;;79;28;1;E;9
501383;2024-10-16 04:00:00;;;;;76;28;1;E;9
501383;2024-10-16 05:00:00;;;;;75;29;3;NE;7
501383;2024-10-16 06:00:00;;;;;80;27;4;NE;7
501383;2024-10-16 07:00:00;;;;;82;26;4;NE;7
501383;2024-10-16 08:00:00;;;;;84;26;3;N;2
501383;2024-10-16 09:00:00;;;;;88;25;1;N;2
501383;2024-10-16 10:00:00;;;;;90;25;3;N;2
501383;2024-10-16 11:00:00;;;;;93;25;4;SW;5
501383;2024-10-16 12:00:00;23.0;29.0;75.0;96.0;93;25;4;SW;5
501383;2024-10-16 13:00:00;;;;;94;24;4;SW;5
501383;2024-10-16 14:00:00;;;;;96;24;4;SW;2
501383;2024-10-16 15:00:00;;;;;96;24;4;SW;2
501383;2024-10-16 16:00:00;;;;;96;24;4;SW;2
501383;2024-10-16 17:00:00;;;;;96;23;4;SW;2
501383;2024-10-16 18:00:00;;;;;95;23;4;SW;2
501383;2024-10-16 19:00:00;;;;;95;23;3;SW;2
501383;2024-10-16 20:00:00;;;;;95;23;1;SW;4
501383;2024-10-16 21:00:00;;;;;95;23;3;SW;4
501383;2024-10-16 22:00:00;;;;;95;24;1;SW;4
501383;2024-10-16 23:00:00;;;;;84;26;1;E;2
501383;2024-10-17 00:00:00;;;;;79;27;1;E;2
501383;2024-10-17 01:00:00;;;;;75;28;45;E;2
501383;2024-10-17 02:00:00;;;;;75;28;45;E;2
501383;2024-10-17 03:00:00;;;;;75;28;45;E;2
501383;2024-10-17 04:00:00;;;;;78;27;45;SE;1
501383;2024-10-17 05:00:00;;;;;81;27;60;SE;1
501383;2024-10-17 06:00:00;;;;;92;27;60;SE;1
501383;2024-10-17 07:00:00;;;;;96;24;60;SE;1
501383;2024-10-17 08:00:00;;;;;95;24;61;SE;1
501383;2024-10-17 09:00:00;;;;;96;24;60;SE;1
501383;2024-10-17 10:00:00;;;;;96;23;60;NW;4
501383;2024-10-17 11:00:00;;;;;95;24;60;NW;4
501383;2024-10-17 12:00:00;23.0;28.0;75.0;97.0;95;24;60;NW;4
501383;2024-10-17 13:00:00;;;;;93;24;4;NW;4
501383;2024-10-17 14:00:00;;;;;95;24;4;NW;4
501383;2024-10-17 15:00:00;;;;;93;24;4;NW;4
501383;2024-10-17 16:00:00;;;;;95;23;95;S;5
501383;2024-10-17 17:00:00;;;;;97;23;95;S;5
501383;2024-10-17 18:00:00;;;;;97;23;95;S;5
501383;2024-10-17 19:00:00;;;;;97;23;95;S;5
501383;2024-10-17 20:00:00;;;;;94;24;4;S;5
501383;2024-10-17 21:00:00;;;;;94;24;4;S;5
501383;2024-10-17 22:00:00;;;;;94;24;4;SE;5
501383;2024-10-17 23:00:00;;;;;91;25;4;SE;5
501383;2024-10-18 00:00:00;;;;;91;25;4;SE;5
501383;2024-10-18 03:00:00;;;;;84;26;4;SE;5
501383;2024-10-18 06:00:00;;;;;83;27;4;NW;3
501383;2024-10-18 09:00:00;;;;;93;25;60;NW;3
501383;2024-10-18 12:00:00;23.0;27.0;83.0;96.0;93;24;4;SW;3
501383;2024-10-18 15:00:00;;;;;96;24;4;SW;3
501383;2024-10-18 18:00:00;;;;;96;23;4;SW;4
501383;2024-10-18 21:00:00;;;;;96;24;4;SW;4
501383;2024-10-19 00:00:00;;;;;89;26;4;SE;2
501383;2024-10-19 03:00:00;;;;;79;28;4;SE;2
501383;2024-10-19 06:00:00;;;;;92;25;60;SE;2
501383;2024-10-19 09:00:00;;;;;93;25;60;S;3
501383;2024-10-19 12:00:00;23.0;28.0;79.0;97.0;94;24;4;S;3
501383;2024-10-19 15:00:00;;;;;96;24;4;S;3
501383;2024-10-19 18:00:00;;;;;97;23;4;S;3
501383;2024-10-19 21:00:00;;;;;94;24;4;E;2
501383;2024-10-20 00:00:00;;;;;84;27;4;E;2
501383;2024-10-20 03:00:00;;;;;84;27;4;E;2
501383;2024-10-20 06:00:00;;;;;80;28;4;E;2
501383;2024-10-20 09:00:00;;;;;80;28;4;SW;3
501383;2024-10-20 12:00:00;23.0;28.0;80.0;97.0;95;24;4;SW;3
501383;2024-10-20 15:00:00;;;;;95;24;4;SW;3
501383;2024-10-20 18:00:00;;;;;97;23;4;SW;3
501383;2024-10-20 21:00:00;;;;;97;23;4;NE;1
501383;2024-10-21 00:00:00;;;;;84;27;4;NE;1
501383;2024-10-21 03:00:00;;;;;84;27;4;NE;1
501383;2024-10-21 06:00:00;;;;;82;27;60;NE;1
501383;2024-10-21 09:00:00;;;;;82;27;3;W;4
501383;2024-10-21 12:00:00;24.0;27.0;82.0;94.0;94;24;4;W;4
501383;2024-10-21 15:00:00;;;;;94;24;4;W;4
501383;2024-10-21 18:00:00;;;;;94;24;5;W;4
501383;2024-10-21 21:00:00;;;;;94;24;5;SE;2
501383;2024-10-22 00:00:00;;;;;83;27;4;SE;2
501383;2024-10-22 06:00:00;;;;;75;29;4;SE;2
501383;2024-10-22 12:00:00;22.0;29.0;75.0;90.0;90;23;3;S;5
501383;2024-10-22 18:00:00;;;;;90;22;4;S;5
501383;2024-10-23 00:00:00;;;;;76;27;4;S;5
501383;2024-10-23 06:00:00;;;;;57;30;4;S;5
501383;2024-10-23 12:00:00;23.0;30.0;57.0;86.0;81;24;4;SW;6
501383;2024-10-23 18:00:00;;;;;86;23;4;SW;6
501383;2024-10-24 00:00:00;;;;;69;27;3;NE;0
501383;2024-10-24 06:00:00;;;;;72;27;1;NE;0
501383;2024-10-24 12:00:00;23.0;27.0;69.0;84.0;84;24;1;SW;7
501383;2024-10-24 18:00:00;;;;;84;23;4;SW;7
501383;2024-10-25 00:00:00;;;;;66;27;4;S;0
501384;2024-10-14 12:00:00;24.0;27.0;83.0;92.0;86;26;3;E;11
501384;2024-10-14 13:00:00;;;;;88;26;3;E;11
501384;2024-10-14 14:00:00;;;;;88;26;3;SE;9
501384;2024-10-14 15:00:00;;;;;89;25;3;SE;9
501384;2024-10-14 16:00:00;;;;;88;26;3;SE;9
501384;2024-10-14 17:00:00;;;;;89;25;3;SE;10
501384;2024-10-14 18:00:00;;;;;89;25;3;SE;10
501384;2024-10-14 19:00:00;;;;;90;25;4;SE;10
501384;2024-10-14 20:00:00;;;;;92;25;3;SE;9
501384;2024-10-14 21:00:00;;;;;92;24;1;SE;9
501384;2024-10-14 22:00:00;;;;;89;25;1;SE;9
501384;2024-10-14 23:00:00;;;;;83;27;1;SE;13
501384;2024-10-15 00:00:00;;;;;76;28;3;SE;13
501384;2024-10-15 01:00:00;;;;;72;29;3;SE;13
501384;2024-10-15 02:00:00;;;;;70;29;1;SE;5
501384;2024-10-15 03:00:00;;;;;69;30;1;SE;5
501384;2024-10-15 04:00:00;;;;;68;30;3;SE;5
501384;2024-10-15 05:00:00;;;;;72;29;3;SE;5
501384;2024-10-15 06:00:00;;;;;72;30;4;SE;5
501384;2024-10-15 07:00:00;;;;;78;28;4;SE;5
501384;2024-10-15 08:00:00;;;;;76;28;3;SE;10
501384;2024-10-15 09:00:00;;;;;78;28;3;SE;10
501384;2024-10-15 10:00:00;;;;;80;27;1;SE;10
501384;2024-10-15 11:00:00;;;;;82;27;0;SE;9
501384;2024-10-15 12:00:00;25.0;30.0;68.0;91.0;85;27;1;SE;9
501384;2024-10-15 13:00:00;;;;;86;26;1;SE;9
501384;2024-10-15 14:00:00;;;;;86;26;1;SE;7
501384;2024-10-15 15:00:00;;;;;87;26;1;SE;7
501384;2024-10-15 16:00:00;;;;;89;26;1;SE;7
501384;2024-10-15 17:00:00;;;;;90;25;3;SE;9
501384;2024-10-15 18:00:00;;;;;91;25;1;SE;9
501384;2024-10-15 19:00:00;;;;;90;25;1;SE;9
501384;2024-10-15 20:00:00;;;;;89;25;1;SE;10
501384;2024-10-15 21:00:00;;;;;90;26;1;SE;10
501384;2024-10-15 22:00:00;;;;;88;26;1;SE;10
501384;2024-10-15 23:00:00;;;;;82;27;1;E;11
501384;2024-10-16 00:00:00;;;;;77;28;4;E;11
501384;2024-10-16 01:00:00;;;;;74;28;4;E;11
501384;2024-10-16 02:00:00;;;;;75;28;4;SE;4
501384;2024-10-16 03:00:00;;;;;72;29;4;SE;4
501384;2024-10-16 04:00:00;;;;;74;28;4;SE;4
501384;2024-10-16 05:00:00;;;;;78;27;3;SW;5
501384;2024-10-16 06:00:00;;;;;79;27;3;SW;5
501384;2024-10-16 07:00:00;;;;;80;27;4;SW;5
501384;2024-10-16 08:00:00;;;;;82;27;4;NE;4
501384;2024-10-16 09:00:00;;;;;86;26;4;NE;4
501384;2024-10-16 10:00:00;;;;;83;26;4;NE;4
501384;2024-10-16 11:00:00;;;;;83;27;4;SE;5
501384;2024-10-16 12:00:00;25.0;29.0;72.0;91.0;86;26;3;SE;5
501384;2024-10-16 13:00:00;;;;;88;26;3;SE;5
501384;2024-10-16 14:00:00;;;;;90;25;3;E;1
501384;2024-10-16 15:00:00;;;;;89;25;4;E;1
501384;2024-10-16 16:00:00;;;;;90;25;4;E;1
501384;2024-10-16 17:00:00;;;;;90;25;4;SE;2
501384;2024-10-16 18:00:00;;;;;90;25;4;SE;2
501384;2024-10-16 19:00:00;;;;;89;25;3;SE;2
501384;2024-10-16 20:00:00;;;;;90;25;1;SE;6
501384;2024-10-16 21:00:00;;;;;91;25;3;SE;6
501384;2024-10-16 22:00:00;;;;;89;25;4;SE;6
501384;2024-10-16 23:00:00;;;;;83;26;3;NE;3
501384;2024-10-17 00:00:00;;;;;81;27;1;NE;3
501384;2024-10-17 01:00:00;;;;;78;27;3;NE;3
501384;2024-10-17 02:00:00;;;;;80;27;1;NE;3
501384;2024-10-17 03:00:00;;;;;84;26;3;NE;3
501384;2024-10-17 04:00:00;;;;;79;27;1;W;12
501384;2024-10-17 05:00:00;;;;;77;27;1;W;12
501384;2024-10-17 06:00:00;;;;;79;27;1;W;12
501384;2024-10-17 07:00:00;;;;;80;27;1;W;12
501384;2024-10-17 08:00:00;;;;;78;27;3;W;12
501384;2024-10-17 09:00:00;;;;;82;26;4;W;12
501384;2024-10-17 10:00:00;;;;;87;26;4;E;7
501384;2024-10-17 11:00:00;;;;;86;25;4;E;7
501384;2024-10-17 12:00:00;24.0;27.0;77.0;92.0;86;25;4;E;7
501384;2024-10-17 13:00:00;;;;;89;25;4;E;7
501384;2024-10-17 14:00:00;;;;;92;24;4;E;7
501384;2024-10-17 15:00:00;;;;;91;24;95;E;7
501384;2024-10-17 16:00:00;;;;;89;25;95;SE;4
501384;2024-10-17 17:00:00;;;;;88;25;95;SE;4
501384;2024-10-17 18:00:00;;;;;88;25;4;SE;4
501384;2024-10-17 19:00:00;;;;;88;25;4;SE;4
501384;2024-10-17 20:00:00;;;;;88;26;4;SE;4
501384;2024-10-17 21:00:00;;;;;88;26;4;SE;4
501384;2024-10-17 22:00:00;;;;;88;26;4;SE;4
501384;2024-10-17 23:00:00;;;;;81;27;4;SE;4
501384;2024-10-18 00:00:00;;;;;81;27;4;SE;4
501384;2024-10-18 03:00:00;;;;;83;26;4;SE;4
501384;2024-10-18 06:00:00;;;;;80;27;3;SW;3
501384;2024-10-18 09:00:00;;;;;85;26;4;SW;3
501384;2024-10-18 12:00:00;25.0;27.0;80.0;92.0;88;26;4;E;7
501384;2024-10-18 15:00:00;;;;;89;26;4;E;7
501384;2024-10-18 18:00:00;;;;;91;25;4;SE;5
501384;2024-10-18 21:00:00;;;;;92;25;3;SE;5
501384;2024-10-19 00:00:00;;;;;82;27;4;E;7
501384;2024-10-19 03:00:00;;;;;81;27;3;E;7
501384;2024-10-19 06:00:00;;;;;82;27;3;E;7
501384;2024-10-19 09:00:00;;;;;84;26;3;E;7
501384;2024-10-19 12:00:00;25.0;27.0;81.0;93.0;87;26;4;E;7
501384;2024-10-19 15:00:00;;;;;90;25;4;E;7
501384;2024-10-19 18:00:00;;;;;92;25;4;E;7
501384;2024-10-19 21:00:00;;;;;93;25;4;SE;8
501384;2024-10-20 00:00:00;;;;;82;27;4;SE;8
501384;2024-10-20 03:00:00;;;;;82;27;4;SE;8
501384;2024-10-20 06:00:00;;;;;76;28;3;SE;8
501384;2024-10-20 09:00:00;;;;;76;28;3;SE;5
501384;2024-10-20 12:00:00;26.0;28.0;76.0;89.0;84;27;4;SE;5
501384;2024-10-20 15:00:00;;;;;84;27;4;SE;5
501384;2024-10-20 18:00:00;;;;;89;26;4;SE;5
501384;2024-10-20 21:00:00;;;;;89;26;4;SE;13
501384;2024-10-21 00:00:00;;;;;82;27;1;SE;13
501384;2024-10-21 03:00:00;;;;;82;27;1;SE;13
501384;2024-10-21 06:00:00;;;;;70;29;1;SE;13
501384;2024-10-21 09:00:00;;;;;70;29;1;SE;12
501384;2024-10-21 12:00:00;26.0;29.0;70.0;84.0;83;26;4;SE;12
501384;2024-10-21 15:00:00;;;;;83;26;4;SE;12
501384;2024-10-21 18:00:00;;;;;84;26;1;SE;12
501384;2024-10-21 21:00:00;;;;;84;26;1;SE;13
501384;2024-10-22 00:00:00;;;;;76;27;4;SE;13
501384;2024-10-22 06:00:00;;;;;66;29;3;SE;13
501384;2024-10-22 12:00:00;25.0;29.0;66.0;90.0;83;27;4;E;7
501384;2024-10-22 18:00:00;;;;;90;25;4;E;7
501384;2024-10-23 00:00:00;;;;;73;28;4;SE;10
501384;2024-10-23 06:00:00;;;;;82;26;4;SE;10
501384;2024-10-23 12:00:00;25.0;28.0;73.0;90.0;88;25;4;E;6
501384;2024-10-23 18:00:00;;;;;90;25;4;E;6
501384;2024-10-24 00:00:00;;;;;81;27;3;SE;11
501384;2024-10-24 06:00:00;;;;;57;31;4;SE;11
501384;2024-10-24 12:00:00;24.0;31.0;57.0;82.0;82;25;4;SE;12
501384;2024-10-24 18:00:00;;;;;80;24;4;SE;12
501384;2024-10-25 00:00:00;;;;;67;27;3;S;11
501385;2024-10-14 12:00:00;24.0;26.0;85.0;90.0;89;26;4;E;7
501385;2024-10-14 13:00:00;;;;;90;26;4;E;7
501385;2024-10-14 14:00:00;;;;;87;26;4;N;1
501385;2024-10-14 15:00:00;;;;;88;25;4;N;1
501385;2024-10-14 16:00:00;;;;;90;25;4;N;1
501385;2024-10-14 17:00:00;;;;;89;25;4;NE;1
501385;2024-10-14 18:00:00;;;;;88;25;4;NE;1
501385;2024-10-14 19:00:00;;;;;88;25;4;NE;1
501385;2024-10-14 20:00:00;;;;;88;25;3;N;1
501385;2024-10-14 21:00:00;;;;;88;24;4;N;1
501385;2024-10-14 22:00:00;;;;;88;25;3;N;1
501385;2024-10-14 23:00:00;;;;;85;26;4;NW;1
501385;2024-10-15 00:00:00;;;;;82;28;3;NW;1
501385;2024-10-15 01:00:00;;;;;80;28;1;NW;1
501385;2024-10-15 02:00:00;;;;;82;29;1;S;9
501385;2024-10-15 03:00:00;;;;;84;30;1;S;9
501385;2024-10-15 04:00:00;;;;;82;30;3;S;9
501385;2024-10-15 05:00:00;;;;;82;30;4;SE;20
501385;2024-10-15 06:00:00;;;;;83;30;4;SE;20
501385;2024-10-15 07:00:00;;;;;82;29;4;SE;20
501385;2024-10-15 08:00:00;;;;;83;28;60;SE;16
501385;2024-10-15 09:00:00;;;;;85;27;60;SE;16
501385;2024-10-15 10:00:00;;;;;87;26;60;SE;16
501385;2024-10-15 11:00:00;;;;;86;26;60;SE;5
501385;2024-10-15 12:00:00;25.0;30.0;80.0;90.0;87;26;4;SE;5
501385;2024-10-15 13:00:00;;;;;88;26;4;SE;5
501385;2024-10-15 14:00:00;;;;;89;25;4;E;13
501385;2024-10-15 15:00:00;;;;;90;25;4;E;13
501385;2024-10-15 16:00:00;;;;;89;25;4;E;13
501385;2024-10-15 17:00:00;;;;;88;25;4;E;6
501385;2024-10-15 18:00:00;;;;;89;25;4;E;6
501385;2024-10-15 19:00:00;;;;;89;25;4;E;6
501385;2024-10-15 20:00:00;;;;;89;25;4;E;7
501385;2024-10-15 21:00:00;;;;;90;25;3;E;7
501385;2024-10-15 22:00:00;;;;;89;25;3;E;7
501385;2024-10-15 23:00:00;;;;;86;26;1;SE;4
501385;2024-10-16 00:00:00;;;;;82;26;1;SE;4
501385;2024-10-16 01:00:00;;;;;79;27;1;SE;4
501385;2024-10-16 02:00:00;;;;;80;27;1;S;12
501385;2024-10-16 03:00:00;;;;;81;27;1;S;12
501385;2024-10-16 04:00:00;;;;;82;27;1;S;12
501385;2024-10-16 05:00:00;;;;;81;27;1;SE;14
501385;2024-10-16 06:00:00;;;;;79;27;1;SE;14
501385;2024-10-16 07:00:00;;;;;81;27;1;SE;14
501385;2024-10-16 08:00:00;;;;;82;26;4;NE;4
501385;2024-10-16 09:00:00;;;;;82;26;4;NE;4
501385;2024-10-16 10:00:00;;;;;86;26;4;NE;4
501385;2024-10-16 11:00:00;;;;;85;26;4;N;2
501385;2024-10-16 12:00:00;25.0;27.0;79.0;91.0;85;26;3;N;2
501385;2024-10-16 13:00:00;;;;;86;26;3;N;2
501385;2024-10-16 14:00:00;;;;;87;26;1;NW;2
501385;2024-10-16 15:00:00;;;;;88;25;1;NW;2
501385;2024-10-16 16:00:00;;;;;90;25;45;NW;2
501385;2024-10-16 17:00:00;;;;;91;25;5;NW;2
501385;2024-10-16 18:00:00;;;;;91;25;4;NW;2
501385;2024-10-16 19:00:00;;;;;91;25;4;NW;2
