501575;2024-10-16 04:00:00;;;;;75;24;60;S;4
501575;2024-10-16 05:00:00;;;;;78;23;60;N;6
501575;2024-10-16 06:00:00;;;;;81;23;60;N;6
501575;2024-10-16 07:00:00;;;;;76;24;60;N;6
501575;2024-10-16 08:00:00;;;;;80;23;60;N;5
501575;2024-10-16 09:00:00;;;;;89;21;60;N;5
501575;2024-10-16 10:00:00;;;;;89;21;60;N;5
501575;2024-10-16 11:00:00;;;;;95;20;60;N;1
501575;2024-10-16 12:00:00;18.0;24.0;75.0;99.0;97;19;60;N;1
501575;2024-10-16 13:00:00;;;;;98;19;60;N;1
501575;2024-10-16 14:00:00;;;;;98;19;60;E;3
501575;2024-10-16 15:00:00;;;;;96;19;60;E;3
501575;2024-10-16 16:00:00;;;;;95;19;60;E;3
501575;2024-10-16 17:00:00;;;;;93;19;5;SE;1
501575;2024-10-16 18:00:00;;;;;97;19;3;SE;1
501575;2024-10-16 19:00:00;;;;;98;19;3;SE;1
501575;2024-10-16 20:00:00;;;;;99;19;3;E;2
