501428;2024-10-16 11:00:00;;;;;72;25;60;E;17
501428;2024-10-16 12:00:00;21.0;34.0;55.0;93.0;74;24;1;E;17
501428;2024-10-16 13:00:00;;;;;77;24;1;E;17
501428;2024-10-16 14:00:00;;;;;80;24;0;E;12
501428;2024-10-16 15:00:00;;;;;83;23;1;E;12
501428;2024-10-16 16:00:00;;;;;87;23;1;E;12
501428;2024-10-16 17:00:00;;;;;90;23;1;E;13
501428;2024-10-16 18:00:00;;;;;92;23;1;E;13
501428;2024-10-16 19:00:00;;;;;93;22;1;E;13
501428;2024-10-16 20:00:00;;;;;93;22;1;E;18
501428;2024-10-16 21:00:00;;;;;93;21;1;E;18
501428;2024-10-16 22:00:00;;;;;87;23;3;E;18
501428;2024-10-16 23:00:00;;;;;75;26;4;SE;10
501428;2024-10-17 00:00:00;;;;;66;29;4;SE;10
501428;2024-10-17 01:00:00;;;;;60;30;4;SE;10
501428;2024-10-17 02:00:00;;;;;57;31;4;SE;10
501428;2024-10-17 03:00:00;;;;;56;31;4;SE;10
501428;2024-10-17 04:00:00;;;;;55;31;1;S;14
501428;2024-10-17 05:00:00;;;;;55;31;3;S;14
501428;2024-10-17 06:00:00;;;;;55;31;3;S;14
501428;2024-10-17 07:00:00;;;;;56;31;3;S;14
501428;2024-10-17 08:00:00;;;;;59;30;1;S;14
501428;2024-10-17 09:00:00;;;;;65;29;1;S;14
501428;2024-10-17 10:00:00;;;;;70;28;1;SE;9
501428;2024-10-17 11:00:00;;;;;71;28;1;SE;9
501428;2024-10-17 12:00:00;25.0;31.0;55.0;87.0;72;28;3;SE;9
501428;2024-10-17 13:00:00;;;;;74;27;1;SE;9
501428;2024-10-17 14:00:00;;;;;75;27;1;SE;9
501428;2024-10-17 15:00:00;;;;;77;27;1;SE;9
501428;2024-10-17 16:00:00;;;;;79;26;4;SE;4
501428;2024-10-17 17:00:00;;;;;81;26;1;SE;4
501428;2024-10-17 18:00:00;;;;;83;25;1;SE;4
501428;2024-10-17 19:00:00;;;;;83;25;1;SE;4
501428;2024-10-17 20:00:00;;;;;87;25;1;SE;4
501428;2024-10-17 21:00:00;;;;;87;25;1;SE;4
501428;2024-10-17 22:00:00;;;;;87;25;1;SE;11
501428;2024-10-17 23:00:00;;;;;63;29;1;SE;11
501428;2024-10-18 00:00:00;;;;;63;29;1;SE;11
501428;2024-10-18 03:00:00;;;;;56;31;1;SE;11
501428;2024-10-18 06:00:00;;;;;60;30;3;SE;12
501428;2024-10-18 09:00:00;;;;;65;29;4;SE;12
501428;2024-10-18 12:00:00;25.0;31.0;56.0;87.0;73;28;3;SE;11
501428;2024-10-18 15:00:00;;;;;76;27;1;SE;11
501428;2024-10-18 18:00:00;;;;;82;26;0;E;5
501428;2024-10-18 21:00:00;;;;;87;25;0;E;5
501428;2024-10-19 00:00:00;;;;;62;30;1;SE;11
501428;2024-10-19 03:00:00;;;;;58;31;1;SE;11
501428;2024-10-19 06:00:00;;;;;60;31;1;SE;11
501428;2024-10-19 09:00:00;;;;;66;29;1;SE;13
501428;2024-10-19 12:00:00;26.0;31.0;58.0;81.0;70;28;1;SE;13
501428;2024-10-19 15:00:00;;;;;71;28;1;SE;13
501428;2024-10-19 18:00:00;;;;;76;27;0;SE;13
501428;2024-10-19 21:00:00;;;;;81;26;1;SE;13
501428;2024-10-20 00:00:00;;;;;65;30;1;SE;13
501428;2024-10-20 03:00:00;;;;;65;30;1;SE;13
501428;2024-10-20 06:00:00;;;;;62;31;1;SE;13
501428;2024-10-20 09:00:00;;;;;62;31;1;S;13
501428;2024-10-20 12:00:00;25.0;31.0;62.0;83.0;75;27;1;S;13
501428;2024-10-20 15:00:00;;;;;75;27;1;S;13
501428;2024-10-20 18:00:00;;;;;83;25;1;S;13
501428;2024-10-20 21:00:00;;;;;83;25;1;SE;12
501428;2024-10-21 00:00:00;;;;;65;29;1;SE;12
501428;2024-10-21 03:00:00;;;;;65;29;1;SE;12
501428;2024-10-21 06:00:00;;;;;62;31;1;SE;12
501428;2024-10-21 09:00:00;;;;;62;31;1;S;13
501428;2024-10-21 12:00:00;27.0;31.0;62.0;82.0;76;28;3;S;13
501428;2024-10-21 15:00:00;;;;;76;28;3;S;13
501428;2024-10-21 18:00:00;;;;;82;27;1;S;13
501428;2024-10-21 21:00:00;;;;;82;27;1;SE;11
501428;2024-10-22 00:00:00;;;;;66;29;3;SE;11
501428;2024-10-22 06:00:00;;;;;57;32;1;SE;11
501428;2024-10-22 12:00:00;27.0;32.0;57.0;82.0;73;28;3;S;11
501428;2024-10-22 18:00:00;;;;;82;27;1;S;11
501428;2024-10-23 00:00:00;;;;;66;30;1;SW;6
501428;2024-10-23 06:00:00;;;;;62;31;3;SW;6
501428;2024-10-23 12:00:00;26.0;31.0;62.0;88.0;83;26;4;S;4
501428;2024-10-23 18:00:00;;;;;88;26;4;S;4
501428;2024-10-24 00:00:00;;;;;79;27;1;SE;8
501428;2024-10-24 06:00:00;;;;;57;30;4;SE;8
501428;2024-10-24 12:00:00;26.0;30.0;57.0;79.0;76;27;3;SE;10
501428;2024-10-24 18:00:00;;;;;79;26;1;SE;10
501428;2024-10-25 00:00:00;;;;;60;29;3;E;8
501429;2024-10-14 12:00:00;14.0;19.0;89.0;99.0;97;19;1;SE;12
501429;2024-10-14 13:00:00;;;;;98;19;1;SE;12
501429;2024-10-14 14:00:00;;;;;96;18;1;SE;12
501429;2024-10-14 15:00:00;;;;;95;17;1;SE;12
501429;2024-10-14 16:00:00;;;;;96;17;5;SE;12
501429;2024-10-14 17:00:00;;;;;97;17;45;SE;12
501429;2024-10-14 18:00:00;;;;;96;18;45;SE;12
501429;2024-10-14 19:00:00;;;;;98;16;5;SE;12
501429;2024-10-14 20:00:00;;;;;98;15;45;SE;11
501429;2024-10-14 21:00:00;;;;;99;14;45;SE;11
501429;2024-10-14 22:00:00;;;;;99;15;45;SE;11
501429;2024-10-14 23:00:00;;;;;89;17;1;SE;12
501429;2024-10-15 00:00:00;;;;;70;20;0;SE;12
501429;2024-10-15 01:00:00;;;;;60;21;0;SE;12
501429;2024-10-15 02:00:00;;;;;52;22;0;E;25
501429;2024-10-15 03:00:00;;;;;48;23;0;E;25
501429;2024-10-15 04:00:00;;;;;47;24;1;E;25
501429;2024-10-15 05:00:00;;;;;44;26;3;E;25
501429;2024-10-15 06:00:00;;;;;44;28;3;E;25
501429;2024-10-15 07:00:00;;;;;47;27;60;E;25
501429;2024-10-15 08:00:00;;;;;53;27;60;E;27
501429;2024-10-15 09:00:00;;;;;64;25;61;E;27
501429;2024-10-15 10:00:00;;;;;78;23;60;E;27
501429;2024-10-15 11:00:00;;;;;87;21;60;SE;17
501429;2024-10-15 12:00:00;15.0;28.0;44.0;99.0;91;20;0;SE;17
501429;2024-10-15 13:00:00;;;;;92;19;1;SE;17
501429;2024-10-15 14:00:00;;;;;94;18;0;SE;17
501429;2024-10-15 15:00:00;;;;;96;18;0;SE;17
501429;2024-10-15 16:00:00;;;;;98;18;45;SE;17
501429;2024-10-15 17:00:00;;;;;98;17;45;SE;17
501429;2024-10-15 18:00:00;;;;;99;18;45;SE;17
501429;2024-10-15 19:00:00;;;;;99;16;45;SE;17
501429;2024-10-15 20:00:00;;;;;99;15;45;SE;17
501429;2024-10-15 21:00:00;;;;;99;15;45;SE;17
501429;2024-10-15 22:00:00;;;;;99;15;45;SE;17
501429;2024-10-15 23:00:00;;;;;85;18;1;SE;17
501429;2024-10-16 00:00:00;;;;;68;19;0;SE;17
501429;2024-10-16 01:00:00;;;;;55;23;1;SE;17
501429;2024-10-16 02:00:00;;;;;47;26;1;SE;27
501429;2024-10-16 03:00:00;;;;;44;28;0;SE;27
501429;2024-10-16 04:00:00;;;;;45;28;60;SE;27
501429;2024-10-16 05:00:00;;;;;50;28;60;SE;42
501429;2024-10-16 06:00:00;;;;;57;28;60;SE;42
501429;2024-10-16 07:00:00;;;;;60;26;60;SE;42
501429;2024-10-16 08:00:00;;;;;60;26;61;NE;18
501429;2024-10-16 09:00:00;;;;;69;25;61;NE;18
501429;2024-10-16 10:00:00;;;;;84;22;60;NE;18
501429;2024-10-16 11:00:00;;;;;92;21;60;E;18
501429;2024-10-16 12:00:00;14.0;28.0;44.0;99.0;97;20;1;E;18
501429;2024-10-16 13:00:00;;;;;98;19;1;E;18
501429;2024-10-16 14:00:00;;;;;98;18;1;E;17
501429;2024-10-16 15:00:00;;;;;99;17;1;E;17
501429;2024-10-16 16:00:00;;;;;99;18;1;E;17
501429;2024-10-16 17:00:00;;;;;98;18;5;E;17
501429;2024-10-16 18:00:00;;;;;99;18;45;E;17
501429;2024-10-16 19:00:00;;;;;99;16;45;E;17
501429;2024-10-16 20:00:00;;;;;99;15;45;E;18
501429;2024-10-16 21:00:00;;;;;99;14;45;E;18
501429;2024-10-16 22:00:00;;;;;99;16;45;E;18
501429;2024-10-16 23:00:00;;;;;92;19;5;S;4
501429;2024-10-17 00:00:00;;;;;73;23;4;S;4
501429;2024-10-17 01:00:00;;;;;61;25;4;S;4
501429;2024-10-17 02:00:00;;;;;59;26;4;S;4
501429;2024-10-17 03:00:00;;;;;54;27;4;S;4
501429;2024-10-17 04:00:00;;;;;56;27;4;S;1
501429;2024-10-17 05:00:00;;;;;64;25;4;S;1
501429;2024-10-17 06:00:00;;;;;68;24;4;S;1
501429;2024-10-17 07:00:00;;;;;69;24;4;S;1
501429;2024-10-17 08:00:00;;;;;70;24;4;S;1
501429;2024-10-17 09:00:00;;;;;82;21;4;S;1
501429;2024-10-17 10:00:00;;;;;91;20;3;S;4
501429;2024-10-17 11:00:00;;;;;97;20;5;S;4
501429;2024-10-17 12:00:00;18.0;27.0;54.0;99.0;98;20;45;S;4
501429;2024-10-17 13:00:00;;;;;97;20;45;S;4
501429;2024-10-17 14:00:00;;;;;98;19;45;S;4
501429;2024-10-17 15:00:00;;;;;99;19;45;S;4
501429;2024-10-17 16:00:00;;;;;99;19;45;S;4
501429;2024-10-17 17:00:00;;;;;99;19;45;S;4
501429;2024-10-17 18:00:00;;;;;99;19;45;S;4
501429;2024-10-17 19:00:00;;;;;99;19;45;S;4
501429;2024-10-17 20:00:00;;;;;99;18;45;S;4
501429;2024-10-17 21:00:00;;;;;99;18;45;S;4
501429;2024-10-17 22:00:00;;;;;99;18;45;S;7
501429;2024-10-17 23:00:00;;;;;77;23;5;S;7
501429;2024-10-18 00:00:00;;;;;77;23;5;S;7
501429;2024-10-18 03:00:00;;;;;58;27;1;S;7
501429;2024-10-18 06:00:00;;;;;59;26;3;SE;3
501429;2024-10-18 09:00:00;;;;;75;23;4;SE;3
501429;2024-10-18 12:00:00;16.0;27.0;58.0;99.0;98;19;45;S;1
501429;2024-10-18 15:00:00;;;;;99;18;45;S;1
501429;2024-10-18 18:00:00;;;;;99;17;45;SE;2
501429;2024-10-18 21:00:00;;;;;98;16;0;SE;2
501429;2024-10-19 00:00:00;;;;;71;24;1;SE;5
501429;2024-10-19 03:00:00;;;;;49;28;1;SE;5
501429;2024-10-19 06:00:00;;;;;49;27;1;SE;5
501429;2024-10-19 09:00:00;;;;;69;24;1;S;3
501429;2024-10-19 12:00:00;17.0;28.0;49.0;99.0;99;19;45;S;3
501429;2024-10-19 15:00:00;;;;;99;18;45;S;3
501429;2024-10-19 18:00:00;;;;;99;17;45;S;3
501429;2024-10-19 21:00:00;;;;;99;18;45;SE;8
501429;2024-10-20 00:00:00;;;;;71;24;1;SE;8
501429;2024-10-20 03:00:00;;;;;71;24;1;SE;8
501429;2024-10-20 06:00:00;;;;;58;26;1;SE;8
501429;2024-10-20 09:00:00;;;;;58;26;1;S;4
501429;2024-10-20 12:00:00;19.0;26.0;58.0;99.0;98;19;45;S;4
501429;2024-10-20 15:00:00;;;;;98;19;45;S;4
501429;2024-10-20 18:00:00;;;;;99;19;45;S;4
501429;2024-10-20 21:00:00;;;;;99;19;45;SE;9
501429;2024-10-21 00:00:00;;;;;72;24;1;SE;9
501429;2024-10-21 03:00:00;;;;;72;24;1;SE;9
501429;2024-10-21 06:00:00;;;;;51;28;1;SE;9
501429;2024-10-21 09:00:00;;;;;51;28;1;S;2
501429;2024-10-21 12:00:00;19.0;28.0;51.0;99.0;97;20;1;S;2
501429;2024-10-21 15:00:00;;;;;97;20;1;S;2
501429;2024-10-21 18:00:00;;;;;99;19;45;S;2
501429;2024-10-21 21:00:00;;;;;99;19;45;S;9
501429;2024-10-22 00:00:00;;;;;79;23;3;S;9
501429;2024-10-22 06:00:00;;;;;54;27;3;S;9
501429;2024-10-22 12:00:00;19.0;27.0;54.0;99.0;97;19;45;S;3
501429;2024-10-22 18:00:00;;;;;99;19;45;S;3
501429;2024-10-23 00:00:00;;;;;71;24;1;S;4
501429;2024-10-23 06:00:00;;;;;41;29;1;S;4
501429;2024-10-23 12:00:00;18.0;29.0;41.0;99.0;95;20;0;S;3
501429;2024-10-23 18:00:00;;;;;99;18;45;S;3
501429;2024-10-24 00:00:00;;;;;73;24;3;S;5
501429;2024-10-24 06:00:00;;;;;52;29;4;S;5
501429;2024-10-24 12:00:00;20.0;29.0;52.0;89.0;89;21;1;S;3
501429;2024-10-24 18:00:00;;;;;87;20;0;S;3
501429;2024-10-25 00:00:00;;;;;65;25;1;S;2
501430;2024-10-14 12:00:00;14.0;19.0;88.0;96.0;89;19;1;SE;11
501430;2024-10-14 13:00:00;;;;;90;19;1;SE;11
501430;2024-10-14 14:00:00;;;;;91;18;1;SE;11
501430;2024-10-14 15:00:00;;;;;91;17;1;SE;11
501430;2024-10-14 16:00:00;;;;;93;17;5;SE;11
501430;2024-10-14 17:00:00;;;;;95;17;5;SE;11
501430;2024-10-14 18:00:00;;;;;96;18;45;SE;11
501430;2024-10-14 19:00:00;;;;;96;17;45;SE;11
501430;2024-10-14 20:00:00;;;;;96;16;5;SE;11
501430;2024-10-14 21:00:00;;;;;95;14;45;SE;11
501430;2024-10-14 22:00:00;;;;;94;15;45;SE;11
501430;2024-10-14 23:00:00;;;;;88;17;45;SE;12
501430;2024-10-15 00:00:00;;;;;79;20;0;SE;12
501430;2024-10-15 01:00:00;;;;;74;21;0;SE;12
501430;2024-10-15 02:00:00;;;;;71;22;1;E;25
501430;2024-10-15 03:00:00;;;;;70;23;0;E;25
501430;2024-10-15 04:00:00;;;;;70;24;0;E;25
501430;2024-10-15 05:00:00;;;;;67;27;0;E;25
501430;2024-10-15 06:00:00;;;;;72;28;0;E;25
501430;2024-10-15 07:00:00;;;;;77;26;5;E;25
501430;2024-10-15 08:00:00;;;;;76;26;3;E;27
501430;2024-10-15 09:00:00;;;;;77;25;4;E;27
501430;2024-10-15 10:00:00;;;;;83;23;1;E;27
501430;2024-10-15 11:00:00;;;;;88;21;1;SE;16
501430;2024-10-15 12:00:00;15.0;28.0;67.0;95.0;89;20;0;SE;16
501430;2024-10-15 13:00:00;;;;;90;19;1;SE;16
501430;2024-10-15 14:00:00;;;;;91;18;1;SE;16
501430;2024-10-15 15:00:00;;;;;91;18;0;SE;16
501430;2024-10-15 16:00:00;;;;;93;17;1;SE;16
501430;2024-10-15 17:00:00;;;;;94;17;1;SE;16
501430;2024-10-15 18:00:00;;;;;94;18;45;SE;16
501430;2024-10-15 19:00:00;;;;;94;16;45;SE;16
501430;2024-10-15 20:00:00;;;;;95;15;45;SE;16
501430;2024-10-15 21:00:00;;;;;95;15;45;SE;16
501430;2024-10-15 22:00:00;;;;;95;15;45;SE;16
501430;2024-10-15 23:00:00;;;;;86;17;45;SE;16
501430;2024-10-16 00:00:00;;;;;76;19;0;SE;16
501430;2024-10-16 01:00:00;;;;;69;23;0;SE;16
501430;2024-10-16 02:00:00;;;;;67;25;0;SE;27
501430;2024-10-16 03:00:00;;;;;68;28;0;SE;27
501430;2024-10-16 04:00:00;;;;;72;27;0;SE;27
501430;2024-10-16 05:00:00;;;;;72;27;5;SE;41
501430;2024-10-16 06:00:00;;;;;73;28;1;SE;41
501430;2024-10-16 07:00:00;;;;;73;27;5;SE;41
501430;2024-10-16 08:00:00;;;;;75;26;1;NE;18
501430;2024-10-16 09:00:00;;;;;77;25;1;NE;18
501430;2024-10-16 10:00:00;;;;;83;22;0;NE;18
501430;2024-10-16 11:00:00;;;;;88;21;0;E;18
501430;2024-10-16 12:00:00;14.0;28.0;67.0;95.0;89;20;1;E;18
501430;2024-10-16 13:00:00;;;;;90;19;1;E;18
501430;2024-10-16 14:00:00;;;;;91;18;1;E;16
501430;2024-10-16 15:00:00;;;;;92;17;1;E;16
501430;2024-10-16 16:00:00;;;;;93;17;1;E;16
501430;2024-10-16 17:00:00;;;;;93;18;5;E;16
501430;2024-10-16 18:00:00;;;;;94;18;45;E;16
501430;2024-10-16 19:00:00;;;;;93;17;45;E;16
