501390;2024-10-16 23:00:00;;;;;91;25;3;W;3
501390;2024-10-17 00:00:00;;;;;86;26;3;W;3
501390;2024-10-17 01:00:00;;;;;85;27;3;W;3
501390;2024-10-17 02:00:00;;;;;83;27;45;W;3
501390;2024-10-17 03:00:00;;;;;89;26;60;W;3
501390;2024-10-17 04:00:00;;;;;90;25;60;W;6
501390;2024-10-17 05:00:00;;;;;89;25;60;W;6
501390;2024-10-17 06:00:00;;;;;88;26;4;W;6
501390;2024-10-17 07:00:00;;;;;91;24;60;W;6
501390;2024-10-17 08:00:00;;;;;91;24;60;W;6
501390;2024-10-17 09:00:00;;;;;93;24;60;W;6
501390;2024-10-17 10:00:00;;;;;93;24;4;NE;1
501390;2024-10-17 11:00:00;;;;;93;24;4;NE;1
501390;2024-10-17 12:00:00;23.0;27.0;83.0;95.0;91;24;4;NE;1
501390;2024-10-17 13:00:00;;;;;92;24;4;NE;1
501390;2024-10-17 14:00:00;;;;;92;24;4;NE;1
501390;2024-10-17 15:00:00;;;;;93;23;5;NE;1
501390;2024-10-17 16:00:00;;;;;94;23;5;E;2
501390;2024-10-17 17:00:00;;;;;95;23;4;E;2
501390;2024-10-17 18:00:00;;;;;95;23;4;E;2
501390;2024-10-17 19:00:00;;;;;95;23;4;E;2
501390;2024-10-17 20:00:00;;;;;94;23;5;E;2
501390;2024-10-17 21:00:00;;;;;94;23;5;E;2
501390;2024-10-17 22:00:00;;;;;94;23;5;SW;6
501390;2024-10-17 23:00:00;;;;;88;26;4;SW;6
501390;2024-10-18 00:00:00;;;;;88;26;4;SW;6
501390;2024-10-18 03:00:00;;;;;83;27;3;SW;6
501390;2024-10-18 06:00:00;;;;;87;25;60;W;7
501390;2024-10-18 09:00:00;;;;;89;25;4;W;7
501390;2024-10-18 12:00:00;23.0;27.0;83.0;92.0;91;24;4;N;2
501390;2024-10-18 15:00:00;;;;;92;23;5;N;2
501390;2024-10-18 18:00:00;;;;;91;23;4;SE;0
501390;2024-10-18 21:00:00;;;;;91;23;4;SE;0
501390;2024-10-19 00:00:00;;;;;79;27;1;S;6
501390;2024-10-19 03:00:00;;;;;71;29;1;S;6
501390;2024-10-19 06:00:00;;;;;73;28;3;S;6
501390;2024-10-19 09:00:00;;;;;80;27;3;W;3
501390;2024-10-19 12:00:00;25.0;29.0;71.0;87.0;81;26;3;W;3
501390;2024-10-19 15:00:00;;;;;83;25;4;W;3
501390;2024-10-19 18:00:00;;;;;85;25;4;W;3
501390;2024-10-19 21:00:00;;;;;87;25;1;SW;5
501390;2024-10-20 00:00:00;;;;;76;27;4;SW;5
501390;2024-10-20 03:00:00;;;;;76;27;4;SW;5
501390;2024-10-20 06:00:00;;;;;74;28;4;SW;5
501390;2024-10-20 09:00:00;;;;;74;28;4;NW;2
501390;2024-10-20 12:00:00;24.0;28.0;74.0;90.0;85;26;4;NW;2
501390;2024-10-20 15:00:00;;;;;85;26;4;NW;2
501390;2024-10-20 18:00:00;;;;;90;24;4;NW;2
501390;2024-10-20 21:00:00;;;;;90;24;4;SW;11
501390;2024-10-21 00:00:00;;;;;74;28;4;SW;11
501390;2024-10-21 03:00:00;;;;;74;28;4;SW;11
501390;2024-10-21 06:00:00;;;;;80;27;4;SW;11
501390;2024-10-21 09:00:00;;;;;80;27;4;SW;3
501390;2024-10-21 12:00:00;24.0;28.0;74.0;94.0;92;25;4;SW;3
501390;2024-10-21 15:00:00;;;;;92;25;4;SW;3
501390;2024-10-21 18:00:00;;;;;94;24;4;SW;3
501390;2024-10-21 21:00:00;;;;;94;24;4;SW;10
501390;2024-10-22 00:00:00;;;;;83;27;3;SW;10
501390;2024-10-22 06:00:00;;;;;75;28;3;SW;10
501390;2024-10-22 12:00:00;24.0;28.0;75.0;92.0;88;25;3;SW;7
501390;2024-10-22 18:00:00;;;;;92;24;60;SW;7
501390;2024-10-23 00:00:00;;;;;81;27;4;SW;10
501390;2024-10-23 06:00:00;;;;;78;27;1;SW;10
501390;2024-10-23 12:00:00;25.0;27.0;78.0;87.0;86;25;1;W;3
501390;2024-10-23 18:00:00;;;;;87;25;1;W;3
501390;2024-10-24 00:00:00;;;;;75;27;4;SW;10
501390;2024-10-24 06:00:00;;;;;69;27;4;SW;10
501390;2024-10-24 12:00:00;24.0;27.0;69.0;89.0;87;24;4;SW;4
501390;2024-10-24 18:00:00;;;;;89;24;4;SW;4
501390;2024-10-25 00:00:00;;;;;81;26;1;SW;7
501391;2024-10-14 12:00:00;22.0;24.0;91.0;99.0;96;23;3;E;2
501391;2024-10-14 13:00:00;;;;;96;23;3;E;2
501391;2024-10-14 14:00:00;;;;;98;23;60;E;0
501391;2024-10-14 15:00:00;;;;;97;23;60;E;0
501391;2024-10-14 16:00:00;;;;;96;23;60;E;0
501391;2024-10-14 17:00:00;;;;;95;23;3;SW;2
501391;2024-10-14 18:00:00;;;;;96;22;3;SW;2
501391;2024-10-14 19:00:00;;;;;99;22;5;SW;2
501391;2024-10-14 20:00:00;;;;;98;22;5;E;1
501391;2024-10-14 21:00:00;;;;;96;22;3;E;1
501391;2024-10-14 22:00:00;;;;;94;23;3;E;1
501391;2024-10-14 23:00:00;;;;;91;24;4;S;3
501391;2024-10-15 00:00:00;;;;;86;26;60;S;3
501391;2024-10-15 01:00:00;;;;;79;27;60;S;3
501391;2024-10-15 02:00:00;;;;;75;28;3;SW;6
501391;2024-10-15 03:00:00;;;;;75;28;3;SW;6
501391;2024-10-15 04:00:00;;;;;83;26;60;SW;6
501391;2024-10-15 05:00:00;;;;;88;25;60;W;4
501391;2024-10-15 06:00:00;;;;;86;26;60;W;4
501391;2024-10-15 07:00:00;;;;;85;26;60;W;4
501391;2024-10-15 08:00:00;;;;;87;25;60;NW;1
501391;2024-10-15 09:00:00;;;;;92;24;61;NW;1
501391;2024-10-15 10:00:00;;;;;95;24;60;NW;1
501391;2024-10-15 11:00:00;;;;;95;23;60;E;1
501391;2024-10-15 12:00:00;22.0;28.0;75.0;99.0;95;23;3;E;1
501391;2024-10-15 13:00:00;;;;;96;23;5;E;1
501391;2024-10-15 14:00:00;;;;;95;23;3;E;1
501391;2024-10-15 15:00:00;;;;;96;23;3;E;1
501391;2024-10-15 16:00:00;;;;;95;23;3;E;1
501391;2024-10-15 17:00:00;;;;;95;22;3;W;2
501391;2024-10-15 18:00:00;;;;;97;22;3;W;2
501391;2024-10-15 19:00:00;;;;;98;22;60;W;2
501391;2024-10-15 20:00:00;;;;;99;22;60;W;1
501391;2024-10-15 21:00:00;;;;;99;22;60;W;1
501391;2024-10-15 22:00:00;;;;;96;23;60;W;1
501391;2024-10-15 23:00:00;;;;;92;24;60;SW;3
501391;2024-10-16 00:00:00;;;;;86;26;3;SW;3
501391;2024-10-16 01:00:00;;;;;85;26;3;SW;3
501391;2024-10-16 02:00:00;;;;;80;27;3;S;3
501391;2024-10-16 03:00:00;;;;;84;26;60;S;3
501391;2024-10-16 04:00:00;;;;;94;24;60;S;3
501391;2024-10-16 05:00:00;;;;;93;24;60;W;2
501391;2024-10-16 06:00:00;;;;;92;24;60;W;2
501391;2024-10-16 07:00:00;;;;;95;23;60;W;2
501391;2024-10-16 08:00:00;;;;;97;23;60;N;3
501391;2024-10-16 09:00:00;;;;;99;23;3;N;3
501391;2024-10-16 10:00:00;;;;;99;22;3;N;3
501391;2024-10-16 11:00:00;;;;;98;22;3;N;3
501391;2024-10-16 12:00:00;21.0;27.0;80.0;99.0;98;22;3;N;3
501391;2024-10-16 13:00:00;;;;;97;22;3;N;3
501391;2024-10-16 14:00:00;;;;;97;22;3;N;2
501391;2024-10-16 15:00:00;;;;;96;22;3;N;2
501391;2024-10-16 16:00:00;;;;;98;21;3;N;2
501391;2024-10-16 17:00:00;;;;;97;22;3;N;1
501391;2024-10-16 18:00:00;;;;;94;22;3;N;1
501391;2024-10-16 19:00:00;;;;;95;22;3;N;1
501391;2024-10-16 20:00:00;;;;;93;23;3;E;1
501391;2024-10-16 21:00:00;;;;;94;22;3;E;1
501391;2024-10-16 22:00:00;;;;;93;23;5;E;1
501391;2024-10-16 23:00:00;;;;;94;24;1;W;4
501391;2024-10-17 00:00:00;;;;;90;25;1;W;4
501391;2024-10-17 01:00:00;;;;;87;26;4;W;4
501391;2024-10-17 02:00:00;;;;;80;27;4;W;4
501391;2024-10-17 03:00:00;;;;;85;25;60;W;4
501391;2024-10-17 04:00:00;;;;;92;24;95;W;6
501391;2024-10-17 05:00:00;;;;;92;24;95;W;6
501391;2024-10-17 06:00:00;;;;;90;25;95;W;6
501391;2024-10-17 07:00:00;;;;;90;24;95;W;6
501391;2024-10-17 08:00:00;;;;;93;24;95;W;6
501391;2024-10-17 09:00:00;;;;;95;23;95;W;6
501391;2024-10-17 10:00:00;;;;;97;23;4;W;2
501391;2024-10-17 11:00:00;;;;;97;22;4;W;2
501391;2024-10-17 12:00:00;21.0;27.0;80.0;99.0;96;22;4;W;2
501391;2024-10-17 13:00:00;;;;;96;23;4;W;2
501391;2024-10-17 14:00:00;;;;;97;22;4;W;2
501391;2024-10-17 15:00:00;;;;;98;22;4;W;2
501391;2024-10-17 16:00:00;;;;;97;22;5;W;1
501391;2024-10-17 17:00:00;;;;;98;22;5;W;1
501391;2024-10-17 18:00:00;;;;;96;22;5;W;1
501391;2024-10-17 19:00:00;;;;;96;22;5;W;1
501391;2024-10-17 20:00:00;;;;;99;21;5;W;1
501391;2024-10-17 21:00:00;;;;;99;21;5;W;1
501391;2024-10-17 22:00:00;;;;;99;21;5;SW;8
501391;2024-10-17 23:00:00;;;;;89;25;3;SW;8
501391;2024-10-18 00:00:00;;;;;89;25;3;SW;8
501391;2024-10-18 03:00:00;;;;;81;26;4;SW;8
501391;2024-10-18 06:00:00;;;;;84;26;60;SW;8
501391;2024-10-18 09:00:00;;;;;90;24;4;SW;8
501391;2024-10-18 12:00:00;23.0;26.0;81.0;94.0;94;23;4;W;2
501391;2024-10-18 15:00:00;;;;;94;23;4;W;2
501391;2024-10-18 18:00:00;;;;;94;23;4;W;4
501391;2024-10-18 21:00:00;;;;;94;23;4;W;4
501391;2024-10-19 00:00:00;;;;;87;26;4;SW;6
501391;2024-10-19 03:00:00;;;;;86;25;60;SW;6
501391;2024-10-19 06:00:00;;;;;85;25;4;SW;6
501391;2024-10-19 09:00:00;;;;;89;24;4;S;1
501391;2024-10-19 12:00:00;23.0;26.0;85.0;96.0;93;23;4;S;1
501391;2024-10-19 15:00:00;;;;;95;23;4;S;1
501391;2024-10-19 18:00:00;;;;;96;23;4;S;1
501391;2024-10-19 21:00:00;;;;;96;23;4;SW;7
501391;2024-10-20 00:00:00;;;;;85;26;4;SW;7
501391;2024-10-20 03:00:00;;;;;85;26;4;SW;7
501391;2024-10-20 06:00:00;;;;;81;26;4;SW;7
501391;2024-10-20 09:00:00;;;;;81;26;4;SE;2
501391;2024-10-20 12:00:00;23.0;26.0;81.0;96.0;96;23;4;SE;2
501391;2024-10-20 15:00:00;;;;;96;23;4;SE;2
501391;2024-10-20 18:00:00;;;;;95;23;4;SE;2
501391;2024-10-20 21:00:00;;;;;95;23;4;SW;10
501391;2024-10-21 00:00:00;;;;;85;25;4;SW;10
501391;2024-10-21 03:00:00;;;;;85;25;4;SW;10
501391;2024-10-21 06:00:00;;;;;87;25;4;SW;10
501391;2024-10-21 09:00:00;;;;;87;25;4;SW;5
501391;2024-10-21 12:00:00;23.0;25.0;85.0;96.0;95;23;4;SW;5
501391;2024-10-21 15:00:00;;;;;95;23;4;SW;5
501391;2024-10-21 18:00:00;;;;;96;23;4;SW;5
501391;2024-10-21 21:00:00;;;;;96;23;4;SW;11
501391;2024-10-22 00:00:00;;;;;89;25;4;SW;11
501391;2024-10-22 06:00:00;;;;;81;26;4;SW;11
501391;2024-10-22 12:00:00;22.0;26.0;81.0;96.0;92;24;4;SW;8
501391;2024-10-22 18:00:00;;;;;96;22;4;SW;8
501391;2024-10-23 00:00:00;;;;;85;25;1;SW;11
501391;2024-10-23 06:00:00;;;;;78;26;4;SW;11
501391;2024-10-23 12:00:00;23.0;26.0;78.0;87.0;87;23;0;SW;6
501391;2024-10-23 18:00:00;;;;;87;23;1;SW;6
501391;2024-10-24 00:00:00;;;;;82;25;4;S;12
501391;2024-10-24 06:00:00;;;;;65;27;3;S;12
501391;2024-10-24 12:00:00;23.0;27.0;65.0;85.0;80;23;4;SW;7
501391;2024-10-24 18:00:00;;;;;85;23;4;SW;7
501391;2024-10-25 00:00:00;;;;;72;26;4;SW;10
501392;2024-10-14 12:00:00;24.0;25.0;88.0;95.0;90;25;3;S;2
501392;2024-10-14 13:00:00;;;;;92;24;60;S;2
501392;2024-10-14 14:00:00;;;;;91;25;60;NW;1
501392;2024-10-14 15:00:00;;;;;90;25;60;NW;1
501392;2024-10-14 16:00:00;;;;;90;24;60;NW;1
501392;2024-10-14 17:00:00;;;;;91;24;3;S;4
501392;2024-10-14 18:00:00;;;;;93;24;1;S;4
501392;2024-10-14 19:00:00;;;;;94;24;5;S;4
501392;2024-10-14 20:00:00;;;;;95;24;3;S;4
501392;2024-10-14 21:00:00;;;;;92;24;3;S;4
501392;2024-10-14 22:00:00;;;;;90;24;3;S;4
501392;2024-10-14 23:00:00;;;;;88;25;3;S;1
501392;2024-10-15 00:00:00;;;;;83;26;3;S;1
501392;2024-10-15 01:00:00;;;;;81;27;45;S;1
501392;2024-10-15 02:00:00;;;;;76;28;45;NE;4
501392;2024-10-15 03:00:00;;;;;75;28;60;NE;4
501392;2024-10-15 04:00:00;;;;;78;28;60;NE;4
501392;2024-10-15 05:00:00;;;;;84;26;60;NW;5
501392;2024-10-15 06:00:00;;;;;90;25;60;NW;5
501392;2024-10-15 07:00:00;;;;;87;25;60;NW;5
501392;2024-10-15 08:00:00;;;;;87;26;60;SE;2
501392;2024-10-15 09:00:00;;;;;90;25;3;SE;2
501392;2024-10-15 10:00:00;;;;;90;25;3;SE;2
501392;2024-10-15 11:00:00;;;;;90;25;3;SW;0
501392;2024-10-15 12:00:00;24.0;28.0;75.0;93.0;90;25;3;SW;0
501392;2024-10-15 13:00:00;;;;;90;25;3;SW;0
501392;2024-10-15 14:00:00;;;;;91;24;3;SW;4
501392;2024-10-15 15:00:00;;;;;92;24;3;SW;4
501392;2024-10-15 16:00:00;;;;;92;24;5;SW;4
501392;2024-10-15 17:00:00;;;;;93;24;5;SW;5
501392;2024-10-15 18:00:00;;;;;92;24;3;SW;5
501392;2024-10-15 19:00:00;;;;;93;24;3;SW;5
501392;2024-10-15 20:00:00;;;;;93;24;3;SW;6
501392;2024-10-15 21:00:00;;;;;93;24;3;SW;6
501392;2024-10-15 22:00:00;;;;;91;24;3;SW;6
501392;2024-10-15 23:00:00;;;;;86;26;3;SW;1
501392;2024-10-16 00:00:00;;;;;83;26;3;SW;1
501392;2024-10-16 01:00:00;;;;;80;27;3;SW;1
501392;2024-10-16 02:00:00;;;;;79;28;3;SE;9
501392;2024-10-16 03:00:00;;;;;81;27;3;SE;9
501392;2024-10-16 04:00:00;;;;;82;27;3;SE;9
501392;2024-10-16 05:00:00;;;;;82;27;3;E;2
501392;2024-10-16 06:00:00;;;;;83;26;3;E;2
501392;2024-10-16 07:00:00;;;;;86;26;60;E;2
501392;2024-10-16 08:00:00;;;;;87;25;60;SW;2
501392;2024-10-16 09:00:00;;;;;91;25;60;SW;2
501392;2024-10-16 10:00:00;;;;;91;25;60;SW;2
501392;2024-10-16 11:00:00;;;;;91;25;3;SW;3
501392;2024-10-16 12:00:00;24.0;28.0;79.0;94.0;91;25;3;SW;3
501392;2024-10-16 13:00:00;;;;;91;25;3;SW;3
501392;2024-10-16 14:00:00;;;;;92;24;3;SW;6
501392;2024-10-16 15:00:00;;;;;93;24;60;SW;6
501392;2024-10-16 16:00:00;;;;;93;24;3;SW;6
501392;2024-10-16 17:00:00;;;;;94;24;3;SW;7
501392;2024-10-16 18:00:00;;;;;93;24;3;SW;7
501392;2024-10-16 19:00:00;;;;;93;24;3;SW;7
501392;2024-10-16 20:00:00;;;;;93;24;3;SW;6
501392;2024-10-16 21:00:00;;;;;93;24;3;SW;6
501392;2024-10-16 22:00:00;;;;;92;24;5;SW;6
501392;2024-10-16 23:00:00;;;;;88;26;3;NW;1
501392;2024-10-17 00:00:00;;;;;83;26;3;NW;1
501392;2024-10-17 01:00:00;;;;;80;27;3;NW;1
501392;2024-10-17 02:00:00;;;;;79;27;3;NW;1
501392;2024-10-17 03:00:00;;;;;78;27;4;NW;1
501392;2024-10-17 04:00:00;;;;;78;27;60;SW;7
501392;2024-10-17 05:00:00;;;;;86;26;60;SW;7
501392;2024-10-17 06:00:00;;;;;88;25;60;SW;7
501392;2024-10-17 07:00:00;;;;;91;25;60;SW;7
501392;2024-10-17 08:00:00;;;;;91;25;60;SW;7
501392;2024-10-17 09:00:00;;;;;91;25;4;SW;7
501392;2024-10-17 10:00:00;;;;;91;25;4;SW;7
501392;2024-10-17 11:00:00;;;;;92;25;4;SW;7
501392;2024-10-17 12:00:00;23.0;27.0;78.0;94.0;93;24;4;SW;7
501392;2024-10-17 13:00:00;;;;;93;24;4;SW;7
501392;2024-10-17 14:00:00;;;;;94;24;4;SW;7
501392;2024-10-17 15:00:00;;;;;93;24;4;SW;7
501392;2024-10-17 16:00:00;;;;;93;24;4;SW;6
501392;2024-10-17 17:00:00;;;;;94;24;4;SW;6
501392;2024-10-17 18:00:00;;;;;94;23;4;SW;6
501392;2024-10-17 19:00:00;;;;;94;23;4;SW;6
501392;2024-10-17 20:00:00;;;;;94;23;4;SW;6
501392;2024-10-17 21:00:00;;;;;94;23;4;SW;6
501392;2024-10-17 22:00:00;;;;;94;23;4;SW;4
501392;2024-10-17 23:00:00;;;;;83;26;4;SW;4
501392;2024-10-18 00:00:00;;;;;83;26;4;SW;4
501392;2024-10-18 03:00:00;;;;;81;27;60;SW;4
501392;2024-10-18 06:00:00;;;;;77;28;60;S;1
501392;2024-10-18 09:00:00;;;;;89;26;60;S;1
501392;2024-10-18 12:00:00;23.0;28.0;77.0;95.0;90;25;4;W;3
501392;2024-10-18 15:00:00;;;;;95;24;4;W;3
501392;2024-10-18 18:00:00;;;;;95;24;4;SW;6
501392;2024-10-18 21:00:00;;;;;94;23;4;SW;6
501392;2024-10-19 00:00:00;;;;;78;27;4;W;3
501392;2024-10-19 03:00:00;;;;;65;30;4;W;3
501392;2024-10-19 06:00:00;;;;;77;28;3;W;3
501392;2024-10-19 09:00:00;;;;;86;27;4;SW;7
501392;2024-10-19 12:00:00;23.0;30.0;65.0;95.0;91;25;3;SW;7
501392;2024-10-19 15:00:00;;;;;94;24;1;SW;7
501392;2024-10-19 18:00:00;;;;;95;23;4;SW;7
501392;2024-10-19 21:00:00;;;;;94;23;4;SW;3
501392;2024-10-20 00:00:00;;;;;81;26;4;SW;3
501392;2024-10-20 03:00:00;;;;;81;26;4;SW;3
501392;2024-10-20 06:00:00;;;;;68;29;4;SW;3
501392;2024-10-20 09:00:00;;;;;68;29;60;SW;8
501392;2024-10-20 12:00:00;23.0;29.0;68.0;96.0;91;25;3;SW;8
501392;2024-10-20 15:00:00;;;;;91;25;3;SW;8
501392;2024-10-20 18:00:00;;;;;96;23;4;SW;8
501392;2024-10-20 21:00:00;;;;;96;23;4;W;4
501392;2024-10-21 00:00:00;;;;;73;28;3;W;4
501392;2024-10-21 03:00:00;;;;;73;28;3;W;4
501392;2024-10-21 06:00:00;;;;;80;27;60;W;4
501392;2024-10-21 09:00:00;;;;;80;27;60;SW;6
501392;2024-10-21 12:00:00;24.0;28.0;73.0;95.0;91;25;4;SW;6
501392;2024-10-21 15:00:00;;;;;91;25;4;SW;6
501392;2024-10-21 18:00:00;;;;;95;24;4;SW;6
501392;2024-10-21 21:00:00;;;;;95;24;4;SW;6
501392;2024-10-22 00:00:00;;;;;82;27;4;SW;6
501392;2024-10-22 06:00:00;;;;;80;27;60;SW;6
501392;2024-10-22 12:00:00;24.0;27.0;80.0;93.0;92;25;4;W;8
501392;2024-10-22 18:00:00;;;;;93;24;4;W;8
501392;2024-10-23 00:00:00;;;;;78;27;4;SW;5
501392;2024-10-23 06:00:00;;;;;75;28;4;SW;5
501392;2024-10-23 12:00:00;23.0;28.0;75.0;94.0;93;25;1;SW;6
501392;2024-10-23 18:00:00;;;;;94;23;1;SW;6
501392;2024-10-24 00:00:00;;;;;74;27;1;W;5
501392;2024-10-24 06:00:00;;;;;52;30;3;W;5
501392;2024-10-24 12:00:00;24.0;30.0;52.0;83.0;81;24;4;W;6
501392;2024-10-24 18:00:00;;;;;83;24;4;W;6
501392;2024-10-25 00:00:00;;;;;69;27;4;SW;4
501393;2024-10-14 12:00:00;25.0;26.0;84.0;91.0;89;25;3;NW;4
501393;2024-10-14 13:00:00;;;;;87;26;4;NW;4
501393;2024-10-14 14:00:00;;;;;88;26;4;SE;2
501393;2024-10-14 15:00:00;;;;;88;26;3;SE;2
501393;2024-10-14 16:00:00;;;;;89;25;45;SE;2
501393;2024-10-14 17:00:00;;;;;88;25;3;SE;4
501393;2024-10-14 18:00:00;;;;;89;25;3;SE;4
501393;2024-10-14 19:00:00;;;;;90;25;3;SE;4
501393;2024-10-14 20:00:00;;;;;91;25;3;E;3
501393;2024-10-14 21:00:00;;;;;90;25;3;E;3
501393;2024-10-14 22:00:00;;;;;87;26;3;E;3
501393;2024-10-14 23:00:00;;;;;84;26;1;E;4
501393;2024-10-15 00:00:00;;;;;79;27;1;E;4
501393;2024-10-15 01:00:00;;;;;74;28;1;E;4
501393;2024-10-15 02:00:00;;;;;74;28;5;E;8
501393;2024-10-15 03:00:00;;;;;77;28;3;E;8
501393;2024-10-15 04:00:00;;;;;77;28;3;E;8
501393;2024-10-15 05:00:00;;;;;77;28;60;E;4
501393;2024-10-15 06:00:00;;;;;77;28;60;E;4
501393;2024-10-15 07:00:00;;;;;78;27;3;E;4
501393;2024-10-15 08:00:00;;;;;81;27;3;NE;3
501393;2024-10-15 09:00:00;;;;;84;27;3;NE;3
501393;2024-10-15 10:00:00;;;;;86;26;3;NE;3
501393;2024-10-15 11:00:00;;;;;87;26;3;NE;8
501393;2024-10-15 12:00:00;24.0;28.0;74.0;94.0;94;25;60;NE;8
501393;2024-10-15 13:00:00;;;;;93;25;60;NE;8
501393;2024-10-15 14:00:00;;;;;91;25;60;E;1
501393;2024-10-15 15:00:00;;;;;90;25;3;E;1
501393;2024-10-15 16:00:00;;;;;89;25;3;E;1
501393;2024-10-15 17:00:00;;;;;90;25;3;N;4
501393;2024-10-15 18:00:00;;;;;93;24;3;N;4
501393;2024-10-15 19:00:00;;;;;93;24;3;N;4
501393;2024-10-15 20:00:00;;;;;92;24;3;N;1
501393;2024-10-15 21:00:00;;;;;91;25;3;N;1
501393;2024-10-15 22:00:00;;;;;88;25;3;N;1
501393;2024-10-15 23:00:00;;;;;88;26;3;N;2
501393;2024-10-16 00:00:00;;;;;85;26;3;N;2
501393;2024-10-16 01:00:00;;;;;83;27;3;N;2
501393;2024-10-16 02:00:00;;;;;82;27;3;E;0
501393;2024-10-16 03:00:00;;;;;82;26;60;E;0
501393;2024-10-16 04:00:00;;;;;82;26;60;E;0
501393;2024-10-16 05:00:00;;;;;77;27;3;NE;6
501393;2024-10-16 06:00:00;;;;;80;27;1;NE;6
501393;2024-10-16 07:00:00;;;;;79;27;1;NE;6
501393;2024-10-16 08:00:00;;;;;80;27;1;N;1
501393;2024-10-16 09:00:00;;;;;82;27;3;N;1
501393;2024-10-16 10:00:00;;;;;86;26;3;N;1
501393;2024-10-16 11:00:00;;;;;88;26;3;NW;4
501393;2024-10-16 12:00:00;25.0;27.0;77.0;92.0;88;26;3;NW;4
501393;2024-10-16 13:00:00;;;;;89;26;3;NW;4
501393;2024-10-16 14:00:00;;;;;89;25;3;NW;5
501393;2024-10-16 15:00:00;;;;;89;25;3;NW;5
501393;2024-10-16 16:00:00;;;;;90;25;3;NW;5
501393;2024-10-16 17:00:00;;;;;91;25;3;W;5
501393;2024-10-16 18:00:00;;;;;92;25;3;W;5
501393;2024-10-16 19:00:00;;;;;92;25;3;W;5
501393;2024-10-16 20:00:00;;;;;92;25;3;SW;4
